date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,62,59,63
12-28-2020,60,59,61
12-29-2020,61,60,62
12-30-2020,67,66,67
12-31-2020,66,64,66
01-01-2021,67,66,68
01-02-2021,70,69,70
01-03-2021,69,67,70
01-04-2021,72,70,73
01-05-2021,74,73,75
01-06-2021,75,74,76
01-07-2021,74,73,76
01-08-2021,74,71,77
01-09-2021,75,69,79
01-10-2021,74,68,80
01-11-2021,73,66,81
01-12-2021,74,65,83
01-13-2021,74,62,84
01-14-2021,73,60,86
01-15-2021,74,58,87
01-16-2021,73,55,89
01-17-2021,72,53,90
01-18-2021,71,51,92
01-19-2021,70,49,93
01-20-2021,69,46,95
01-21-2021,68,44,96
01-22-2021,67,42,97
01-23-2021,66,41,98
01-24-2021,64,38,99
01-25-2021,63,37,98
01-26-2021,62,34,98
01-27-2021,60,33,100
01-28-2021,58,31,100
01-29-2021,58,29,100
01-30-2021,56,29,99
01-31-2021,54,27,99
02-01-2021,53,25,98
02-02-2021,51,23,98
02-03-2021,50,22,96
02-04-2021,47,21,95
02-05-2021,45,20,95
02-06-2021,44,18,92
02-07-2021,42,17,92
02-08-2021,40,16,89
02-09-2021,38,14,87
02-10-2021,36,13,86
02-11-2021,35,13,82
02-12-2021,31,12,80
02-13-2021,31,10,78
02-14-2021,29,9,75
02-15-2021,27,9,72
02-16-2021,26,7,69
02-17-2021,24,6,66
02-18-2021,23,6,64
02-19-2021,21,5,62
02-20-2021,20,5,59
02-21-2021,19,5,57
02-22-2021,18,5,55
02-23-2021,16,5,51
02-24-2021,15,4,49
02-25-2021,13,2,47
02-26-2021,13,2,44
02-27-2021,13,2,42
