date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,69,67,70
01-04-2021,72,70,73
01-05-2021,74,73,75
01-06-2021,75,74,75
01-07-2021,80,79,81
01-08-2021,80,80,81
01-09-2021,77,76,78
01-10-2021,77,76,79
01-11-2021,73,73,74
01-12-2021,68,68,69
01-13-2021,63,62,64
01-14-2021,63,61,65
01-15-2021,62,60,65
01-16-2021,62,59,65
01-17-2021,60,55,66
01-18-2021,60,53,67
01-19-2021,60,51,67
01-20-2021,58,50,66
01-21-2021,58,47,67
01-22-2021,56,45,67
01-23-2021,56,42,66
01-24-2021,55,41,66
01-25-2021,53,39,66
01-26-2021,52,37,68
01-27-2021,51,35,67
01-28-2021,50,33,68
01-29-2021,49,31,68
01-30-2021,48,29,67
01-31-2021,47,27,67
02-01-2021,45,26,66
02-02-2021,44,24,66
02-03-2021,42,23,65
02-04-2021,41,21,65
02-05-2021,41,20,64
02-06-2021,39,19,63
02-07-2021,39,18,63
02-08-2021,37,17,62
02-09-2021,35,16,61
02-10-2021,33,14,61
02-11-2021,32,13,60
02-12-2021,31,13,58
02-13-2021,30,12,56
02-14-2021,30,11,55
02-15-2021,27,11,54
02-16-2021,26,9,53
02-17-2021,24,8,52
02-18-2021,23,8,49
02-19-2021,23,8,49
02-20-2021,21,7,46
02-21-2021,20,5,45
02-22-2021,19,5,43
02-23-2021,19,4,43
02-24-2021,17,4,41
02-25-2021,15,4,40
02-26-2021,15,4,37
02-27-2021,14,4,36
02-28-2021,14,4,35
03-01-2021,13,3,33
03-02-2021,11,3,32
03-03-2021,11,2,30
03-04-2021,11,2,29
03-05-2021,10,1,29
03-06-2021,9,1,26
