date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,17,17,17
12-28-2020,17,17,17
12-29-2020,17,17,17
12-30-2020,18,18,18
12-31-2020,18,18,18
01-01-2021,19,19,21
01-02-2021,20,19,20
01-03-2021,21,21,22
01-04-2021,26,26,27
01-05-2021,30,30,31
01-06-2021,26,25,26
01-07-2021,26,25,28
01-08-2021,27,25,28
01-09-2021,27,25,29
01-10-2021,27,25,30
01-11-2021,27,25,30
01-12-2021,27,25,30
01-13-2021,28,24,31
01-14-2021,28,24,33
01-15-2021,28,24,33
01-16-2021,28,24,33
01-17-2021,28,24,34
01-18-2021,28,24,35
01-19-2021,27,24,35
01-20-2021,27,22,36
01-21-2021,27,21,37
01-22-2021,27,21,38
01-23-2021,28,21,39
01-24-2021,28,21,39
01-25-2021,29,21,39
01-26-2021,29,21,39
01-27-2021,29,21,41
01-28-2021,29,21,41
01-29-2021,29,21,41
01-30-2021,28,20,42
01-31-2021,29,19,44
02-01-2021,29,19,44
02-02-2021,29,19,45
02-03-2021,29,19,45
02-04-2021,28,19,45
02-05-2021,28,18,46
02-06-2021,28,18,47
02-07-2021,28,18,47
02-08-2021,27,17,47
02-09-2021,27,17,46
02-10-2021,27,16,46
02-11-2021,27,16,44
02-12-2021,26,16,44
02-13-2021,25,16,44
02-14-2021,25,15,44
02-15-2021,24,15,44
02-16-2021,24,15,44
02-17-2021,24,15,42
02-18-2021,24,13,41
02-19-2021,23,13,41
02-20-2021,23,13,41
02-21-2021,21,13,40
02-22-2021,21,13,40
02-23-2021,20,11,39
02-24-2021,20,11,38
02-25-2021,19,11,37
02-26-2021,19,10,35
02-27-2021,18,10,34
