date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,196,191,200
12-28-2020,203,200,207
12-29-2020,203,199,207
12-30-2020,208,205,213
12-31-2020,210,206,214
01-01-2021,211,207,216
01-02-2021,213,208,217
01-03-2021,215,211,220
01-04-2021,216,212,220
01-05-2021,266,262,270
01-06-2021,257,254,261
01-07-2021,262,257,267
01-08-2021,266,258,274
01-09-2021,272,260,283
01-10-2021,277,262,292
01-11-2021,283,264,301
01-12-2021,287,266,310
01-13-2021,294,269,322
01-14-2021,299,269,333
01-15-2021,305,271,345
01-16-2021,311,272,357
01-17-2021,317,272,370
01-18-2021,324,273,383
01-19-2021,329,272,396
01-20-2021,336,272,411
01-21-2021,342,270,426
01-22-2021,348,272,438
01-23-2021,352,273,451
01-24-2021,358,274,463
01-25-2021,364,274,478
01-26-2021,369,275,491
01-27-2021,375,275,504
01-28-2021,380,275,517
01-29-2021,384,274,530
01-30-2021,389,274,544
01-31-2021,393,271,557
02-01-2021,397,270,569
02-02-2021,400,268,580
02-03-2021,403,266,591
02-04-2021,404,264,600
02-05-2021,405,260,608
02-06-2021,405,257,614
02-07-2021,405,253,618
02-08-2021,403,249,621
02-09-2021,402,245,622
02-10-2021,399,242,623
02-11-2021,397,236,624
02-12-2021,393,231,623
02-13-2021,388,225,621
02-14-2021,383,220,618
02-15-2021,379,214,615
02-16-2021,373,208,610
02-17-2021,367,202,602
02-18-2021,360,196,594
02-19-2021,352,190,585
02-20-2021,345,184,576
02-21-2021,337,178,566
02-22-2021,328,172,555
02-23-2021,319,166,542
02-24-2021,311,160,528
02-25-2021,302,154,513
02-26-2021,291,148,498
02-27-2021,282,142,483
