date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,14,14,14
12-28-2020,15,15,15
12-29-2020,16,15,16
12-30-2020,14,14,15
12-31-2020,16,16,17
01-01-2021,19,19,19
01-02-2021,20,19,20
01-03-2021,21,21,22
01-04-2021,22,22,23
01-05-2021,22,22,22
01-06-2021,24,24,24
01-07-2021,25,25,26
01-08-2021,27,26,27
01-09-2021,28,27,29
01-10-2021,29,28,30
01-11-2021,30,29,33
01-12-2021,32,30,34
01-13-2021,34,30,36
01-14-2021,35,31,39
01-15-2021,37,32,41
01-16-2021,38,34,44
01-17-2021,40,35,47
01-18-2021,42,35,49
01-19-2021,44,36,53
01-20-2021,45,37,56
01-21-2021,48,38,60
01-22-2021,50,39,62
01-23-2021,51,39,65
01-24-2021,53,40,68
01-25-2021,55,41,71
01-26-2021,57,42,75
01-27-2021,58,42,77
01-28-2021,60,44,80
01-29-2021,61,44,83
01-30-2021,63,45,85
01-31-2021,64,46,87
02-01-2021,65,46,90
02-02-2021,66,46,92
02-03-2021,67,46,93
02-04-2021,68,46,94
02-05-2021,68,46,96
02-06-2021,68,46,97
02-07-2021,68,45,97
02-08-2021,68,45,96
02-09-2021,67,44,95
02-10-2021,67,44,94
02-11-2021,66,43,92
02-12-2021,64,42,90
02-13-2021,64,41,88
02-14-2021,62,40,86
02-15-2021,61,39,84
02-16-2021,58,38,81
02-17-2021,57,37,79
02-18-2021,55,36,75
02-19-2021,53,35,72
02-20-2021,51,33,69
02-21-2021,49,32,66
02-22-2021,47,31,63
02-23-2021,44,29,59
02-24-2021,42,28,56
02-25-2021,40,26,53
02-26-2021,37,25,50
02-27-2021,35,24,47
