date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,35,34,36
12-28-2020,36,34,37
12-29-2020,30,29,31
12-30-2020,39,38,40
12-31-2020,39,38,40
01-01-2021,40,39,41
01-02-2021,41,40,42
01-03-2021,41,40,42
01-04-2021,42,41,43
01-05-2021,51,50,52
01-06-2021,45,45,46
01-07-2021,45,44,46
01-08-2021,45,44,47
01-09-2021,45,43,47
01-10-2021,45,43,48
01-11-2021,45,42,49
01-12-2021,45,41,49
01-13-2021,45,41,50
01-14-2021,45,40,50
01-15-2021,44,39,51
01-16-2021,44,39,51
01-17-2021,44,38,51
01-18-2021,44,37,52
01-19-2021,43,36,52
01-20-2021,43,35,53
01-21-2021,42,34,53
01-22-2021,42,33,54
01-23-2021,42,33,54
01-24-2021,42,33,54
01-25-2021,42,32,55
01-26-2021,41,31,55
01-27-2021,41,31,55
01-28-2021,41,30,56
01-29-2021,40,30,56
01-30-2021,40,29,56
01-31-2021,40,29,56
02-01-2021,40,28,57
02-02-2021,39,27,56
02-03-2021,39,27,57
02-04-2021,38,26,56
02-05-2021,38,25,56
02-06-2021,37,25,56
02-07-2021,37,24,56
02-08-2021,36,24,56
02-09-2021,35,23,56
02-10-2021,35,22,55
02-11-2021,34,22,55
02-12-2021,33,21,54
02-13-2021,33,21,54
02-14-2021,32,20,53
02-15-2021,31,20,53
02-16-2021,31,19,52
02-17-2021,30,18,51
02-18-2021,29,18,50
02-19-2021,29,17,49
02-20-2021,28,17,48
02-21-2021,27,16,48
02-22-2021,26,16,47
02-23-2021,26,15,46
02-24-2021,25,15,45
02-25-2021,24,14,44
02-26-2021,24,14,43
02-27-2021,23,13,41
