date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,50,49,51
12-28-2020,51,50,53
12-29-2020,51,50,53
12-30-2020,55,54,56
12-31-2020,56,54,57
01-01-2021,57,55,58
01-02-2021,58,57,60
01-03-2021,58,57,59
01-04-2021,60,58,62
01-05-2021,71,70,71
01-06-2021,65,63,67
01-07-2021,65,62,66
01-08-2021,64,62,67
01-09-2021,63,62,67
01-10-2021,63,62,67
01-11-2021,63,60,68
01-12-2021,63,59,70
01-13-2021,64,57,70
01-14-2021,63,55,70
01-15-2021,62,55,71
01-16-2021,62,53,71
01-17-2021,61,52,71
01-18-2021,61,51,72
01-19-2021,60,49,72
01-20-2021,59,48,72
01-21-2021,57,47,72
01-22-2021,57,46,74
01-23-2021,56,46,74
01-24-2021,56,45,75
01-25-2021,56,44,76
01-26-2021,56,42,76
01-27-2021,56,42,77
01-28-2021,57,41,77
01-29-2021,57,40,77
01-30-2021,56,38,77
01-31-2021,55,37,77
02-01-2021,55,37,77
02-02-2021,53,36,77
02-03-2021,51,35,77
02-04-2021,51,34,77
02-05-2021,50,33,77
02-06-2021,50,33,76
02-07-2021,49,33,76
02-08-2021,48,32,74
02-09-2021,48,31,74
02-10-2021,46,30,73
02-11-2021,45,28,72
02-12-2021,43,27,71
02-13-2021,42,27,70
02-14-2021,42,26,69
02-15-2021,41,25,68
02-16-2021,41,23,67
02-17-2021,39,23,65
02-18-2021,39,22,64
02-19-2021,37,22,61
02-20-2021,36,20,60
02-21-2021,34,20,60
02-22-2021,34,19,57
02-23-2021,33,19,56
02-24-2021,33,17,55
02-25-2021,32,17,53
02-26-2021,31,17,51
02-27-2021,27,15,49
