date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,53,52,54
01-04-2021,52,52,53
01-05-2021,55,53,57
01-06-2021,56,55,57
01-07-2021,57,57,57
01-08-2021,57,57,58
01-09-2021,55,55,57
01-10-2021,52,51,54
01-11-2021,49,48,53
01-12-2021,47,47,49
01-13-2021,46,45,46
01-14-2021,46,46,46
01-15-2021,46,46,48
01-16-2021,46,45,49
01-17-2021,47,43,50
01-18-2021,48,43,53
01-19-2021,47,43,53
01-20-2021,49,43,55
01-21-2021,47,43,56
01-22-2021,49,44,57
01-23-2021,49,43,57
01-24-2021,49,42,58
01-25-2021,49,41,60
01-26-2021,50,41,62
01-27-2021,51,42,64
01-28-2021,53,41,67
01-29-2021,52,40,67
01-30-2021,52,40,69
01-31-2021,53,40,71
02-01-2021,53,40,71
02-02-2021,54,39,72
02-03-2021,54,39,72
02-04-2021,54,39,74
02-05-2021,55,37,76
02-06-2021,55,36,77
02-07-2021,54,36,78
02-08-2021,55,36,79
02-09-2021,54,34,81
02-10-2021,54,34,81
02-11-2021,54,32,82
02-12-2021,55,32,83
02-13-2021,52,32,83
02-14-2021,52,31,84
02-15-2021,52,29,84
02-16-2021,52,29,84
02-17-2021,52,27,84
02-18-2021,52,27,84
02-19-2021,50,26,84
02-20-2021,50,26,85
02-21-2021,49,25,85
02-22-2021,49,25,85
02-23-2021,49,25,85
02-24-2021,48,24,83
02-25-2021,47,24,82
02-26-2021,46,23,81
02-27-2021,45,22,80
02-28-2021,44,22,80
03-01-2021,42,20,78
03-02-2021,41,17,76
03-03-2021,39,16,75
03-04-2021,37,15,73
03-05-2021,37,15,71
03-06-2021,35,14,71
