date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,60,60,61
01-04-2021,61,60,62
01-05-2021,70,70,71
01-06-2021,64,63,64
01-07-2021,64,63,65
01-08-2021,64,63,64
01-09-2021,66,64,66
01-10-2021,62,59,63
01-11-2021,60,60,61
01-12-2021,60,60,61
01-13-2021,57,56,59
01-14-2021,59,57,61
01-15-2021,60,59,63
01-16-2021,61,59,66
01-17-2021,63,59,68
01-18-2021,64,60,70
01-19-2021,66,60,72
01-20-2021,67,59,76
01-21-2021,69,59,78
01-22-2021,71,61,80
01-23-2021,73,62,84
01-24-2021,75,62,87
01-25-2021,78,63,92
01-26-2021,79,63,95
01-27-2021,81,63,101
01-28-2021,84,65,107
01-29-2021,86,65,111
01-30-2021,88,66,116
01-31-2021,90,66,119
02-01-2021,92,67,125
02-02-2021,95,67,129
02-03-2021,96,67,135
02-04-2021,99,68,140
02-05-2021,101,69,145
02-06-2021,104,69,151
02-07-2021,105,69,157
02-08-2021,107,70,163
02-09-2021,108,70,169
02-10-2021,110,71,175
02-11-2021,112,71,179
02-12-2021,113,72,185
02-13-2021,114,70,189
02-14-2021,114,68,194
02-15-2021,114,68,197
02-16-2021,115,68,201
02-17-2021,115,68,203
02-18-2021,115,67,206
02-19-2021,115,66,208
02-20-2021,115,66,208
02-21-2021,113,65,208
02-22-2021,112,64,207
02-23-2021,112,63,206
02-24-2021,111,62,204
02-25-2021,110,61,203
02-26-2021,109,60,200
02-27-2021,107,58,197
02-28-2021,106,58,194
03-01-2021,104,56,190
03-02-2021,102,55,186
03-03-2021,100,54,181
03-04-2021,97,52,177
03-05-2021,94,50,173
03-06-2021,91,48,167
