date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,30,29,31
12-28-2020,30,30,31
12-29-2020,30,29,31
12-30-2020,33,32,33
12-31-2020,35,34,35
01-01-2021,77,76,78
01-02-2021,79,79,80
01-03-2021,80,80,80
01-04-2021,83,82,84
01-05-2021,84,84,85
01-06-2021,86,85,86
01-07-2021,89,88,91
01-08-2021,92,89,94
01-09-2021,94,90,98
01-10-2021,95,90,100
01-11-2021,96,90,101
01-12-2021,96,90,102
01-13-2021,95,88,102
01-14-2021,94,86,102
01-15-2021,91,84,101
01-16-2021,89,80,98
01-17-2021,85,76,97
01-18-2021,82,71,93
01-19-2021,78,66,90
01-20-2021,73,61,85
01-21-2021,68,55,82
01-22-2021,67,54,81
01-23-2021,66,52,80
01-24-2021,64,50,79
01-25-2021,63,48,78
01-26-2021,61,46,76
01-27-2021,59,43,74
01-28-2021,57,41,73
01-29-2021,55,39,71
01-30-2021,54,37,70
01-31-2021,51,35,68
02-01-2021,50,33,66
02-02-2021,48,32,64
02-03-2021,46,30,61
02-04-2021,44,28,59
02-05-2021,42,26,57
02-06-2021,40,24,55
02-07-2021,38,23,52
02-08-2021,36,22,50
02-09-2021,34,20,47
02-10-2021,32,19,45
02-11-2021,31,17,43
02-12-2021,28,16,40
02-13-2021,27,14,39
02-14-2021,25,13,37
02-15-2021,23,12,35
02-16-2021,22,11,33
02-17-2021,20,10,31
02-18-2021,19,9,29
02-19-2021,18,9,27
02-20-2021,16,8,25
02-21-2021,15,7,23
02-22-2021,14,6,22
02-23-2021,13,6,20
02-24-2021,12,5,19
02-25-2021,11,5,18
02-26-2021,10,4,16
02-27-2021,9,4,15
