date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,58,57,59
12-28-2020,65,63,67
12-29-2020,80,78,82
12-30-2020,78,77,81
12-31-2020,83,82,85
01-01-2021,91,89,92
01-02-2021,92,90,93
01-03-2021,84,82,85
01-04-2021,103,101,104
01-05-2021,96,96,97
01-06-2021,94,91,95
01-07-2021,97,94,99
01-08-2021,100,97,102
01-09-2021,103,99,108
01-10-2021,106,102,112
01-11-2021,110,103,117
01-12-2021,114,106,124
01-13-2021,119,108,129
01-14-2021,122,110,137
01-15-2021,127,112,144
01-16-2021,132,114,151
01-17-2021,137,117,160
01-18-2021,142,120,170
01-19-2021,149,122,182
01-20-2021,155,124,193
01-21-2021,162,128,205
01-22-2021,168,130,215
01-23-2021,173,132,225
01-24-2021,179,134,238
01-25-2021,186,137,250
01-26-2021,192,139,262
01-27-2021,199,141,277
01-28-2021,205,143,292
01-29-2021,212,146,306
01-30-2021,219,148,321
01-31-2021,225,150,337
02-01-2021,233,153,353
02-02-2021,239,156,370
02-03-2021,246,159,386
02-04-2021,251,159,403
02-05-2021,256,161,421
02-06-2021,263,163,437
02-07-2021,269,165,453
02-08-2021,275,165,468
02-09-2021,278,166,481
02-10-2021,283,167,493
02-11-2021,287,167,503
02-12-2021,290,167,512
02-13-2021,293,168,519
02-14-2021,295,168,526
02-15-2021,297,167,530
02-16-2021,299,167,533
02-17-2021,300,167,533
02-18-2021,299,166,531
02-19-2021,300,164,529
02-20-2021,299,162,527
02-21-2021,296,161,524
02-22-2021,294,160,517
02-23-2021,293,158,513
02-24-2021,290,155,507
02-25-2021,286,153,498
02-26-2021,282,153,491
02-27-2021,277,150,482
