date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,51,50,52
01-04-2021,54,53,56
01-05-2021,57,56,57
01-06-2021,62,62,63
01-07-2021,61,61,63
01-08-2021,60,59,61
01-09-2021,62,60,63
01-10-2021,63,62,63
01-11-2021,64,63,65
01-12-2021,62,62,64
01-13-2021,64,63,65
01-14-2021,64,64,67
01-15-2021,67,64,70
01-16-2021,68,64,73
01-17-2021,69,65,76
01-18-2021,71,65,79
01-19-2021,72,65,82
01-20-2021,74,65,86
01-21-2021,76,65,89
01-22-2021,76,64,92
01-23-2021,78,64,96
01-24-2021,79,64,100
01-25-2021,80,64,103
01-26-2021,80,63,106
01-27-2021,82,63,111
01-28-2021,83,62,115
01-29-2021,85,62,119
01-30-2021,86,62,123
01-31-2021,87,62,126
02-01-2021,89,63,131
02-02-2021,91,62,136
02-03-2021,91,62,139
02-04-2021,93,61,143
02-05-2021,94,61,148
02-06-2021,95,61,154
02-07-2021,96,61,158
02-08-2021,97,60,162
02-09-2021,98,60,164
02-10-2021,98,59,168
02-11-2021,98,59,171
02-12-2021,98,57,173
02-13-2021,98,56,175
02-14-2021,98,55,179
02-15-2021,97,54,179
02-16-2021,97,52,179
02-17-2021,96,50,179
02-18-2021,95,48,179
02-19-2021,95,46,178
02-20-2021,92,45,178
02-21-2021,91,43,176
02-22-2021,89,41,175
02-23-2021,87,40,172
02-24-2021,85,37,170
02-25-2021,83,35,166
02-26-2021,81,34,163
02-27-2021,78,33,158
02-28-2021,75,29,154
03-01-2021,74,28,150
03-02-2021,71,26,146
03-03-2021,68,25,143
03-04-2021,66,23,138
03-05-2021,63,22,135
03-06-2021,60,20,129
