date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,37,35,37
12-28-2020,37,36,37
12-29-2020,39,39,40
12-30-2020,40,40,42
12-31-2020,42,42,43
01-01-2021,47,47,49
01-02-2021,49,49,50
01-03-2021,51,50,53
01-04-2021,54,53,56
01-05-2021,57,56,57
01-06-2021,62,62,63
01-07-2021,63,62,65
01-08-2021,65,63,68
01-09-2021,68,65,70
01-10-2021,69,67,72
01-11-2021,72,68,78
01-12-2021,75,69,81
01-13-2021,78,70,85
01-14-2021,80,71,89
01-15-2021,82,72,93
01-16-2021,85,72,97
01-17-2021,87,73,101
01-18-2021,89,72,106
01-19-2021,91,72,112
01-20-2021,92,71,116
01-21-2021,93,70,120
01-22-2021,96,71,125
01-23-2021,97,71,129
01-24-2021,98,72,135
01-25-2021,101,71,140
01-26-2021,102,72,144
01-27-2021,104,71,148
01-28-2021,106,71,152
01-29-2021,108,71,158
01-30-2021,108,70,162
01-31-2021,109,70,166
02-01-2021,111,69,171
02-02-2021,111,69,175
02-03-2021,112,69,178
02-04-2021,112,68,181
02-05-2021,112,67,184
02-06-2021,112,66,187
02-07-2021,111,66,190
02-08-2021,112,65,191
02-09-2021,110,64,192
02-10-2021,110,63,195
02-11-2021,109,61,197
02-12-2021,109,60,197
02-13-2021,107,59,198
02-14-2021,106,57,197
02-15-2021,105,56,197
02-16-2021,103,54,197
02-17-2021,101,53,196
02-18-2021,100,52,195
02-19-2021,99,50,193
02-20-2021,96,48,192
02-21-2021,94,46,188
02-22-2021,91,45,187
02-23-2021,89,44,183
02-24-2021,86,42,180
02-25-2021,84,40,176
02-26-2021,83,38,173
02-27-2021,80,37,169
