date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,196,191,200
12-28-2020,199,197,203
12-29-2020,198,195,203
12-30-2020,226,223,229
12-31-2020,231,229,235
01-01-2021,243,240,247
01-02-2021,235,232,239
01-03-2021,247,244,252
01-04-2021,255,252,259
01-05-2021,293,288,296
01-06-2021,248,243,251
01-07-2021,250,245,254
01-08-2021,252,245,259
01-09-2021,254,244,262
01-10-2021,254,243,266
01-11-2021,255,241,269
01-12-2021,255,238,272
01-13-2021,255,235,274
01-14-2021,255,231,277
01-15-2021,253,228,279
01-16-2021,251,223,281
01-17-2021,250,218,284
01-18-2021,248,212,286
01-19-2021,246,206,288
01-20-2021,243,199,289
01-21-2021,240,192,291
01-22-2021,238,190,292
01-23-2021,237,186,293
01-24-2021,234,182,293
01-25-2021,232,178,294
01-26-2021,231,174,293
01-27-2021,228,169,293
01-28-2021,226,165,293
01-29-2021,223,161,293
01-30-2021,221,157,292
01-31-2021,218,152,290
02-01-2021,214,148,289
02-02-2021,211,143,287
02-03-2021,207,138,285
02-04-2021,204,134,282
02-05-2021,199,130,281
02-06-2021,195,126,279
02-07-2021,192,122,276
02-08-2021,187,118,272
02-09-2021,182,114,268
02-10-2021,178,110,264
02-11-2021,173,106,259
02-12-2021,169,102,254
02-13-2021,165,98,249
02-14-2021,160,93,243
02-15-2021,155,90,238
02-16-2021,151,87,232
02-17-2021,145,82,226
02-18-2021,142,79,220
02-19-2021,137,76,214
02-20-2021,132,73,208
02-21-2021,127,69,202
02-22-2021,122,66,196
02-23-2021,118,63,190
02-24-2021,113,60,184
02-25-2021,109,57,177
02-26-2021,104,54,171
02-27-2021,99,51,164
