date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,22,21,23
12-28-2020,24,23,25
12-29-2020,23,23,24
12-30-2020,18,17,19
12-31-2020,38,37,38
01-01-2021,37,37,38
01-02-2021,37,36,38
01-03-2021,39,38,40
01-04-2021,38,37,39
01-05-2021,46,46,47
01-06-2021,53,52,54
01-07-2021,53,52,55
01-08-2021,54,52,58
01-09-2021,55,52,60
01-10-2021,56,52,63
01-11-2021,58,53,65
01-12-2021,59,53,67
01-13-2021,60,53,70
01-14-2021,61,53,72
01-15-2021,61,52,75
01-16-2021,62,52,77
01-17-2021,63,52,79
01-18-2021,63,51,81
01-19-2021,63,50,82
01-20-2021,63,49,84
01-21-2021,62,48,85
01-22-2021,64,49,88
01-23-2021,66,49,92
01-24-2021,67,50,95
01-25-2021,68,50,99
01-26-2021,70,51,102
01-27-2021,71,51,106
01-28-2021,72,52,109
01-29-2021,74,52,114
01-30-2021,76,53,119
01-31-2021,77,53,122
02-01-2021,80,54,127
02-02-2021,81,54,132
02-03-2021,83,55,137
02-04-2021,85,55,141
02-05-2021,86,55,147
02-06-2021,88,55,152
02-07-2021,89,55,157
02-08-2021,90,55,161
02-09-2021,92,55,165
02-10-2021,93,55,169
02-11-2021,94,55,173
02-12-2021,95,55,178
02-13-2021,96,55,182
02-14-2021,96,54,185
02-15-2021,97,54,189
02-16-2021,96,54,190
02-17-2021,96,54,193
02-18-2021,96,53,196
02-19-2021,95,53,198
02-20-2021,93,52,198
02-21-2021,93,51,198
02-22-2021,91,50,197
02-23-2021,90,49,197
02-24-2021,88,48,196
02-25-2021,86,47,195
02-26-2021,84,46,192
02-27-2021,82,45,190
