date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,18,18,19
12-28-2020,19,19,19
12-29-2020,19,19,19
12-30-2020,23,23,23
12-31-2020,24,24,25
01-01-2021,25,24,25
01-02-2021,26,26,26
01-03-2021,27,27,27
01-04-2021,27,27,27
01-05-2021,32,31,32
01-06-2021,27,27,28
01-07-2021,29,28,29
01-08-2021,30,29,31
01-09-2021,31,30,32
01-10-2021,32,31,34
01-11-2021,33,31,35
01-12-2021,34,32,37
01-13-2021,36,33,39
01-14-2021,37,34,41
01-15-2021,38,34,43
01-16-2021,40,35,46
01-17-2021,42,36,48
01-18-2021,43,36,51
01-19-2021,45,37,54
01-20-2021,47,38,58
01-21-2021,48,38,61
01-22-2021,51,39,64
01-23-2021,52,40,67
01-24-2021,54,41,71
01-25-2021,56,41,74
01-26-2021,58,42,78
01-27-2021,60,43,82
01-28-2021,62,44,86
01-29-2021,64,45,90
01-30-2021,66,45,95
01-31-2021,68,46,99
02-01-2021,70,47,103
02-02-2021,72,47,107
02-03-2021,74,48,112
02-04-2021,76,48,117
02-05-2021,77,49,121
02-06-2021,79,49,125
02-07-2021,80,49,129
02-08-2021,82,49,133
02-09-2021,83,50,136
02-10-2021,84,50,139
02-11-2021,85,50,142
02-12-2021,86,50,144
02-13-2021,86,50,146
02-14-2021,87,50,148
02-15-2021,87,50,149
02-16-2021,88,49,150
02-17-2021,88,49,151
02-18-2021,88,49,150
02-19-2021,88,48,150
02-20-2021,88,48,150
02-21-2021,87,47,150
02-22-2021,86,47,149
02-23-2021,86,46,148
02-24-2021,85,45,146
02-25-2021,84,44,145
02-26-2021,83,43,142
02-27-2021,81,42,140
