date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,349,339,358
12-28-2020,380,373,389
12-29-2020,397,389,405
12-30-2020,414,405,423
12-31-2020,385,377,396
01-01-2021,382,373,403
01-02-2021,429,422,447
01-03-2021,434,428,443
01-04-2021,454,448,460
01-05-2021,504,498,509
01-06-2021,522,517,530
01-07-2021,528,520,539
01-08-2021,538,523,553
01-09-2021,547,527,572
01-10-2021,556,531,589
01-11-2021,566,533,609
01-12-2021,579,537,630
01-13-2021,589,540,648
01-14-2021,597,542,673
01-15-2021,609,543,693
01-16-2021,620,544,716
01-17-2021,630,543,740
01-18-2021,641,545,763
01-19-2021,650,543,790
01-20-2021,660,540,817
01-21-2021,671,538,847
01-22-2021,684,542,875
01-23-2021,695,544,902
01-24-2021,709,546,929
01-25-2021,720,547,955
01-26-2021,732,549,987
01-27-2021,741,551,1013
01-28-2021,752,551,1040
01-29-2021,764,553,1069
01-30-2021,773,554,1096
01-31-2021,780,553,1121
02-01-2021,789,552,1146
02-02-2021,795,550,1165
02-03-2021,802,548,1188
02-04-2021,805,542,1203
02-05-2021,806,537,1217
02-06-2021,807,532,1221
02-07-2021,808,526,1225
02-08-2021,804,519,1224
02-09-2021,800,512,1224
02-10-2021,789,505,1218
02-11-2021,782,496,1208
02-12-2021,772,488,1194
02-13-2021,761,479,1176
02-14-2021,749,471,1158
02-15-2021,736,459,1139
02-16-2021,724,447,1111
02-17-2021,706,437,1084
02-18-2021,689,422,1056
02-19-2021,673,411,1028
02-20-2021,652,396,997
02-21-2021,636,382,965
02-22-2021,618,370,932
02-23-2021,595,359,895
02-24-2021,577,343,859
02-25-2021,554,329,819
02-26-2021,534,316,788
02-27-2021,511,304,756
