date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,16,16,17
12-28-2020,15,15,15
12-29-2020,18,16,18
12-30-2020,17,16,18
12-31-2020,17,16,18
01-01-2021,12,11,20
01-02-2021,20,20,23
01-03-2021,20,20,20
01-04-2021,24,23,25
01-05-2021,26,26,27
01-06-2021,31,31,31
01-07-2021,31,31,32
01-08-2021,32,31,33
01-09-2021,33,32,36
01-10-2021,35,32,38
01-11-2021,36,33,40
01-12-2021,37,35,42
01-13-2021,38,35,44
01-14-2021,40,36,46
01-15-2021,42,36,49
01-16-2021,43,36,51
01-17-2021,44,37,55
01-18-2021,46,37,57
01-19-2021,46,37,60
01-20-2021,47,38,62
01-21-2021,49,38,65
01-22-2021,51,39,68
01-23-2021,52,40,71
01-24-2021,54,40,75
01-25-2021,56,41,78
01-26-2021,57,41,81
01-27-2021,59,42,85
01-28-2021,60,43,87
01-29-2021,62,44,91
01-30-2021,63,45,95
01-31-2021,64,45,98
02-01-2021,66,45,102
02-02-2021,67,45,105
02-03-2021,69,45,109
02-04-2021,70,45,112
02-05-2021,71,45,114
02-06-2021,71,45,117
02-07-2021,72,45,119
02-08-2021,72,45,121
02-09-2021,72,45,122
02-10-2021,72,44,123
02-11-2021,73,43,124
02-12-2021,72,43,124
02-13-2021,72,42,124
02-14-2021,72,42,124
02-15-2021,72,41,123
02-16-2021,72,40,123
02-17-2021,71,40,121
02-18-2021,70,39,120
02-19-2021,68,37,118
02-20-2021,67,36,116
02-21-2021,65,36,113
02-22-2021,64,35,110
02-23-2021,63,33,108
02-24-2021,60,32,105
02-25-2021,59,31,102
02-26-2021,58,30,99
02-27-2021,55,29,96
