date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,144,143,147
01-04-2021,142,141,145
01-05-2021,155,153,157
01-06-2021,150,148,152
01-07-2021,153,151,155
01-08-2021,150,148,153
01-09-2021,151,148,153
01-10-2021,143,140,146
01-11-2021,140,137,141
01-12-2021,124,123,126
01-13-2021,117,116,119
01-14-2021,116,113,119
01-15-2021,115,109,118
01-16-2021,111,106,116
01-17-2021,108,102,116
01-18-2021,107,99,116
01-19-2021,105,94,114
01-20-2021,103,90,114
01-21-2021,100,84,112
01-22-2021,97,80,111
01-23-2021,95,78,111
01-24-2021,93,75,110
01-25-2021,91,71,110
01-26-2021,88,67,109
01-27-2021,86,63,108
01-28-2021,83,60,107
01-29-2021,80,57,105
01-30-2021,79,56,103
01-31-2021,77,52,101
02-01-2021,75,50,100
02-02-2021,72,47,99
02-03-2021,70,44,97
02-04-2021,69,42,97
02-05-2021,67,41,95
02-06-2021,65,39,95
02-07-2021,62,36,94
02-08-2021,61,34,91
02-09-2021,59,33,90
02-10-2021,57,31,88
02-11-2021,55,29,87
02-12-2021,52,26,85
02-13-2021,50,24,82
02-14-2021,49,24,81
02-15-2021,47,22,81
02-16-2021,45,20,79
02-17-2021,42,18,75
02-18-2021,39,16,74
02-19-2021,39,16,72
02-20-2021,37,14,70
02-21-2021,35,13,66
02-22-2021,32,13,64
02-23-2021,32,12,63
02-24-2021,29,11,61
02-25-2021,29,11,60
02-26-2021,27,10,56
02-27-2021,26,9,54
02-28-2021,24,8,52
03-01-2021,21,7,51
03-02-2021,21,6,49
03-03-2021,19,6,47
03-04-2021,18,5,45
03-05-2021,17,5,43
03-06-2021,16,5,41
