date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,30,29,30
12-28-2020,30,29,30
12-29-2020,31,30,32
12-30-2020,32,32,33
12-31-2020,35,34,35
01-01-2021,34,33,34
01-02-2021,35,34,36
01-03-2021,36,36,36
01-04-2021,38,37,39
01-05-2021,39,38,40
01-06-2021,40,39,40
01-07-2021,41,40,41
01-08-2021,41,40,43
01-09-2021,42,41,44
01-10-2021,44,42,46
01-11-2021,45,42,48
01-12-2021,46,42,50
01-13-2021,48,44,52
01-14-2021,49,44,55
01-15-2021,51,45,57
01-16-2021,52,46,60
01-17-2021,54,46,63
01-18-2021,56,47,66
01-19-2021,58,48,69
01-20-2021,60,49,73
01-21-2021,62,49,77
01-22-2021,63,50,80
01-23-2021,66,50,83
01-24-2021,67,51,87
01-25-2021,69,52,90
01-26-2021,71,52,94
01-27-2021,73,53,98
01-28-2021,75,54,101
01-29-2021,76,55,105
01-30-2021,78,55,109
01-31-2021,80,56,113
02-01-2021,81,56,116
02-02-2021,83,56,119
02-03-2021,85,57,123
02-04-2021,86,56,126
02-05-2021,87,56,129
02-06-2021,88,56,132
02-07-2021,89,56,134
02-08-2021,89,56,135
02-09-2021,90,56,137
02-10-2021,90,56,139
02-11-2021,90,55,140
02-12-2021,90,54,141
02-13-2021,90,54,141
02-14-2021,90,53,141
02-15-2021,89,52,142
02-16-2021,89,52,141
02-17-2021,87,51,141
02-18-2021,86,50,139
02-19-2021,86,49,138
02-20-2021,84,48,136
02-21-2021,83,47,134
02-22-2021,81,46,132
02-23-2021,79,45,129
02-24-2021,78,44,127
02-25-2021,76,42,124
02-26-2021,75,41,122
02-27-2021,72,40,119
