date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,277,273,281
01-04-2021,267,265,271
01-05-2021,308,305,311
01-06-2021,323,321,327
01-07-2021,321,317,324
01-08-2021,303,299,305
01-09-2021,296,291,301
01-10-2021,280,276,284
01-11-2021,282,276,286
01-12-2021,270,266,275
01-13-2021,264,260,268
01-14-2021,267,262,273
01-15-2021,269,262,278
01-16-2021,270,260,283
01-17-2021,271,259,286
01-18-2021,271,255,290
01-19-2021,271,252,294
01-20-2021,272,248,298
01-21-2021,273,245,301
01-22-2021,271,241,305
01-23-2021,271,236,309
01-24-2021,270,231,313
01-25-2021,270,226,317
01-26-2021,268,222,320
01-27-2021,268,216,325
01-28-2021,267,209,329
01-29-2021,265,205,330
01-30-2021,264,202,332
01-31-2021,262,199,333
02-01-2021,259,195,335
02-02-2021,258,192,335
02-03-2021,256,188,336
02-04-2021,254,183,337
02-05-2021,252,179,338
02-06-2021,249,175,338
02-07-2021,247,172,337
02-08-2021,244,168,338
02-09-2021,241,164,336
02-10-2021,238,160,334
02-11-2021,235,157,334
02-12-2021,230,150,331
02-13-2021,226,145,328
02-14-2021,221,141,323
02-15-2021,217,137,319
02-16-2021,213,133,314
02-17-2021,208,128,308
02-18-2021,202,123,303
02-19-2021,197,119,297
02-20-2021,192,116,291
02-21-2021,186,111,284
02-22-2021,181,107,276
02-23-2021,175,104,270
02-24-2021,170,98,264
02-25-2021,164,95,256
02-26-2021,158,91,249
02-27-2021,154,86,242
02-28-2021,149,82,234
03-01-2021,143,80,227
03-02-2021,137,76,219
03-03-2021,132,72,210
03-04-2021,125,69,204
03-05-2021,120,65,196
03-06-2021,114,62,188
