date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,184,180,187
12-28-2020,221,220,225
12-29-2020,225,221,228
12-30-2020,226,222,229
12-31-2020,245,242,262
01-01-2021,167,163,241
01-02-2021,200,196,256
01-03-2021,186,183,190
01-04-2021,176,173,178
01-05-2021,218,215,220
01-06-2021,234,231,236
01-07-2021,236,231,241
01-08-2021,240,231,247
01-09-2021,245,232,256
01-10-2021,250,234,265
01-11-2021,255,236,272
01-12-2021,260,238,284
01-13-2021,267,240,295
01-14-2021,274,243,307
01-15-2021,280,244,319
01-16-2021,288,247,333
01-17-2021,295,250,346
01-18-2021,301,251,360
01-19-2021,309,253,377
01-20-2021,316,254,391
01-21-2021,323,256,408
01-22-2021,329,258,421
01-23-2021,333,258,433
01-24-2021,338,259,445
01-25-2021,342,261,458
01-26-2021,348,261,469
01-27-2021,352,262,481
01-28-2021,357,262,490
01-29-2021,360,261,501
01-30-2021,364,262,511
01-31-2021,365,262,518
02-01-2021,368,259,525
02-02-2021,369,257,530
02-03-2021,369,254,535
02-04-2021,369,250,538
02-05-2021,367,247,540
02-06-2021,364,242,540
02-07-2021,360,239,535
02-08-2021,356,233,532
02-09-2021,352,228,525
02-10-2021,347,222,518
02-11-2021,340,217,511
02-12-2021,333,211,502
02-13-2021,326,204,492
02-14-2021,318,199,482
02-15-2021,311,193,471
02-16-2021,303,185,458
02-17-2021,293,178,445
02-18-2021,283,170,433
02-19-2021,274,163,418
02-20-2021,264,154,405
02-21-2021,255,148,391
02-22-2021,246,141,377
02-23-2021,235,133,362
02-24-2021,227,126,349
02-25-2021,216,119,334
02-26-2021,206,113,319
02-27-2021,196,106,305
