date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,97,95,99
12-28-2020,105,103,107
12-29-2020,106,105,108
12-30-2020,104,103,106
12-31-2020,106,105,109
01-01-2021,107,106,109
01-02-2021,103,102,106
01-03-2021,107,107,111
01-04-2021,117,116,119
01-05-2021,134,132,137
01-06-2021,130,128,132
01-07-2021,132,130,135
01-08-2021,134,131,138
01-09-2021,137,131,141
01-10-2021,138,132,145
01-11-2021,140,133,150
01-12-2021,143,133,153
01-13-2021,145,133,157
01-14-2021,145,134,160
01-15-2021,147,133,164
01-16-2021,148,133,170
01-17-2021,148,131,173
01-18-2021,149,129,176
01-19-2021,150,127,179
01-20-2021,151,124,183
01-21-2021,152,122,188
01-22-2021,153,121,192
01-23-2021,154,121,196
01-24-2021,155,121,199
01-25-2021,156,119,204
01-26-2021,159,119,206
01-27-2021,159,118,210
01-28-2021,161,117,215
01-29-2021,163,116,220
01-30-2021,163,116,223
01-31-2021,163,114,226
02-01-2021,164,113,230
02-02-2021,164,112,232
02-03-2021,165,110,236
02-04-2021,164,109,239
02-05-2021,164,107,241
02-06-2021,163,105,243
02-07-2021,163,104,244
02-08-2021,161,101,245
02-09-2021,160,98,246
02-10-2021,159,96,246
02-11-2021,156,94,245
02-12-2021,154,91,244
02-13-2021,153,89,244
02-14-2021,151,87,241
02-15-2021,148,85,240
02-16-2021,146,81,237
02-17-2021,144,79,234
02-18-2021,142,77,231
02-19-2021,139,76,228
02-20-2021,136,72,225
02-21-2021,133,68,222
02-22-2021,130,66,216
02-23-2021,127,64,212
02-24-2021,124,62,207
02-25-2021,120,60,204
02-26-2021,117,59,199
02-27-2021,114,56,193
