date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,368,365,370
01-04-2021,371,368,373
01-05-2021,377,374,380
01-06-2021,386,384,389
01-07-2021,397,395,399
01-08-2021,409,407,411
01-09-2021,416,413,418
01-10-2021,409,406,411
01-11-2021,393,390,396
01-12-2021,401,400,404
01-13-2021,395,392,397
01-14-2021,385,380,392
01-15-2021,375,364,386
01-16-2021,364,349,378
01-17-2021,351,331,370
01-18-2021,338,314,360
01-19-2021,324,296,350
01-20-2021,310,278,337
01-21-2021,294,262,325
01-22-2021,281,244,313
01-23-2021,267,227,300
01-24-2021,252,212,287
01-25-2021,238,197,274
01-26-2021,224,183,261
01-27-2021,212,169,248
01-28-2021,199,156,235
01-29-2021,186,145,220
01-30-2021,173,133,206
01-31-2021,161,122,191
02-01-2021,150,113,179
02-02-2021,140,104,168
02-03-2021,129,95,156
02-04-2021,121,88,146
02-05-2021,113,81,137
02-06-2021,105,74,127
02-07-2021,97,68,118
02-08-2021,90,62,110
02-09-2021,83,57,102
02-10-2021,77,51,95
02-11-2021,71,47,88
02-12-2021,65,42,82
02-13-2021,59,38,76
02-14-2021,54,35,71
02-15-2021,50,31,64
02-16-2021,45,29,59
02-17-2021,41,25,54
02-18-2021,38,23,49
02-19-2021,34,21,45
02-20-2021,32,18,42
02-21-2021,27,17,38
02-22-2021,26,14,35
02-23-2021,23,13,32
02-24-2021,21,12,29
02-25-2021,19,11,27
02-26-2021,17,9,25
02-27-2021,15,8,22
02-28-2021,14,6,21
03-01-2021,13,6,19
03-02-2021,11,5,17
03-03-2021,10,5,15
03-04-2021,9,4,14
03-05-2021,9,3,13
03-06-2021,7,3,11
