date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,280,278,282
12-28-2020,300,298,303
12-29-2020,317,314,320
12-30-2020,330,328,331
12-31-2020,343,340,346
01-01-2021,347,344,350
01-02-2021,356,353,359
01-03-2021,369,367,372
01-04-2021,372,369,374
01-05-2021,378,375,381
01-06-2021,391,389,393
01-07-2021,387,383,391
01-08-2021,382,374,391
01-09-2021,377,365,387
01-10-2021,369,356,384
01-11-2021,362,344,379
01-12-2021,352,332,373
01-13-2021,342,318,365
01-14-2021,332,304,357
01-15-2021,319,288,347
01-16-2021,306,272,336
01-17-2021,292,257,325
01-18-2021,279,239,313
01-19-2021,263,224,301
01-20-2021,250,207,287
01-21-2021,234,191,275
01-22-2021,220,179,259
01-23-2021,207,165,245
01-24-2021,194,152,230
01-25-2021,182,141,217
01-26-2021,169,130,203
01-27-2021,158,119,191
01-28-2021,147,110,179
01-29-2021,137,100,167
01-30-2021,127,92,155
01-31-2021,118,83,144
02-01-2021,108,77,136
02-02-2021,100,70,127
02-03-2021,92,63,118
02-04-2021,85,57,110
02-05-2021,78,52,102
02-06-2021,71,47,95
02-07-2021,65,42,88
02-08-2021,60,38,81
02-09-2021,54,33,74
02-10-2021,50,30,68
02-11-2021,45,27,63
02-12-2021,40,24,58
02-13-2021,37,23,53
02-14-2021,33,19,49
02-15-2021,30,17,45
02-16-2021,27,15,41
02-17-2021,24,13,37
02-18-2021,22,11,34
02-19-2021,20,9,30
02-20-2021,17,9,27
02-21-2021,16,7,25
02-22-2021,14,7,22
02-23-2021,12,6,20
02-24-2021,11,5,18
02-25-2021,10,4,17
02-26-2021,9,4,14
02-27-2021,7,3,13
