date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,21,20,21
12-28-2020,21,20,21
12-29-2020,21,20,21
12-30-2020,22,22,24
12-31-2020,22,22,23
01-01-2021,26,26,26
01-02-2021,26,26,26
01-03-2021,28,27,29
01-04-2021,28,28,29
01-05-2021,34,33,35
01-06-2021,35,35,35
01-07-2021,35,35,36
01-08-2021,37,35,38
01-09-2021,38,37,39
01-10-2021,39,37,41
01-11-2021,40,38,44
01-12-2021,41,38,45
01-13-2021,43,39,47
01-14-2021,44,39,48
01-15-2021,45,39,52
01-16-2021,46,39,53
01-17-2021,47,40,55
01-18-2021,47,40,57
01-19-2021,48,40,59
01-20-2021,49,39,61
01-21-2021,49,38,63
01-22-2021,49,39,64
01-23-2021,49,39,66
01-24-2021,49,38,67
01-25-2021,50,37,69
01-26-2021,50,36,69
01-27-2021,49,36,70
01-28-2021,49,36,70
01-29-2021,48,35,70
01-30-2021,48,34,70
01-31-2021,48,33,70
02-01-2021,47,33,69
02-02-2021,47,32,69
02-03-2021,45,31,68
02-04-2021,42,29,67
02-05-2021,42,28,66
02-06-2021,41,27,65
02-07-2021,40,26,63
02-08-2021,37,25,60
02-09-2021,35,22,58
02-10-2021,35,22,57
02-11-2021,34,21,54
02-12-2021,31,20,52
02-13-2021,29,18,50
02-14-2021,28,17,48
02-15-2021,26,16,45
02-16-2021,25,15,43
02-17-2021,23,14,42
02-18-2021,22,13,38
02-19-2021,20,11,36
02-20-2021,19,11,35
02-21-2021,18,9,33
02-22-2021,16,9,30
02-23-2021,16,9,29
02-24-2021,14,8,27
02-25-2021,14,8,26
02-26-2021,13,7,24
02-27-2021,11,7,23
