date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,83,82,83
01-04-2021,83,82,83
01-05-2021,84,83,84
01-06-2021,86,84,86
01-07-2021,88,87,89
01-08-2021,86,84,88
01-09-2021,87,86,88
01-10-2021,83,82,85
01-11-2021,78,76,79
01-12-2021,76,75,76
01-13-2021,72,71,73
01-14-2021,72,71,74
01-15-2021,72,69,73
01-16-2021,71,67,73
01-17-2021,70,65,73
01-18-2021,69,64,73
01-19-2021,67,63,74
01-20-2021,66,60,73
01-21-2021,66,58,73
01-22-2021,65,57,73
01-23-2021,64,56,73
01-24-2021,63,54,72
01-25-2021,62,50,72
01-26-2021,61,49,71
01-27-2021,60,46,71
01-28-2021,59,45,71
01-29-2021,57,44,69
01-30-2021,55,42,68
01-31-2021,53,39,66
02-01-2021,52,37,64
02-02-2021,50,37,62
02-03-2021,49,35,61
02-04-2021,47,33,59
02-05-2021,46,32,59
02-06-2021,45,30,55
02-07-2021,42,30,54
02-08-2021,40,28,52
02-09-2021,38,26,50
02-10-2021,38,25,49
02-11-2021,36,23,48
02-12-2021,33,22,46
02-13-2021,32,21,44
02-14-2021,30,19,43
02-15-2021,28,18,42
02-16-2021,27,17,38
02-17-2021,26,16,37
02-18-2021,25,15,34
02-19-2021,22,13,32
02-20-2021,22,13,30
02-21-2021,20,12,28
02-22-2021,19,11,28
02-23-2021,19,10,26
02-24-2021,17,8,25
02-25-2021,16,8,23
02-26-2021,16,7,22
02-27-2021,14,7,21
02-28-2021,13,6,19
03-01-2021,13,5,18
03-02-2021,11,5,18
03-03-2021,10,4,17
03-04-2021,10,4,16
03-05-2021,9,3,13
03-06-2021,8,3,13
