date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,62,60,63
01-04-2021,63,62,63
01-05-2021,69,69,72
01-06-2021,67,65,68
01-07-2021,69,69,70
01-08-2021,70,70,73
01-09-2021,69,69,71
01-10-2021,66,65,67
01-11-2021,66,65,67
01-12-2021,61,61,63
01-13-2021,59,57,60
01-14-2021,59,57,62
01-15-2021,62,57,62
01-16-2021,61,57,65
01-17-2021,61,57,65
01-18-2021,61,57,66
01-19-2021,61,57,68
01-20-2021,62,57,70
01-21-2021,62,56,71
01-22-2021,62,56,74
01-23-2021,64,56,74
01-24-2021,64,53,74
01-25-2021,64,53,76
01-26-2021,66,52,78
01-27-2021,66,51,81
01-28-2021,66,51,82
01-29-2021,66,51,82
01-30-2021,66,50,82
01-31-2021,66,48,84
02-01-2021,66,48,85
02-02-2021,66,46,86
02-03-2021,66,46,87
02-04-2021,66,45,88
02-05-2021,66,45,89
02-06-2021,67,44,90
02-07-2021,67,44,92
02-08-2021,67,43,92
02-09-2021,67,42,93
02-10-2021,65,42,94
02-11-2021,66,41,94
02-12-2021,66,39,95
02-13-2021,65,37,97
02-14-2021,65,36,97
02-15-2021,65,33,96
02-16-2021,64,32,96
02-17-2021,62,32,96
02-18-2021,62,29,96
02-19-2021,60,28,96
02-20-2021,59,26,94
02-21-2021,59,26,93
02-22-2021,58,25,91
02-23-2021,57,24,90
02-24-2021,55,24,90
02-25-2021,54,23,90
02-26-2021,53,23,89
02-27-2021,53,23,87
02-28-2021,52,21,86
03-01-2021,50,21,83
03-02-2021,47,20,81
03-03-2021,45,20,80
03-04-2021,44,20,79
03-05-2021,41,18,76
03-06-2021,39,16,74
