date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,73,72,74
01-04-2021,72,70,73
01-05-2021,75,75,76
01-06-2021,76,76,77
01-07-2021,78,76,78
01-08-2021,74,73,76
01-09-2021,75,74,76
01-10-2021,70,70,72
01-11-2021,68,67,68
01-12-2021,66,65,67
01-13-2021,67,64,67
01-14-2021,66,65,67
01-15-2021,65,64,67
01-16-2021,65,61,67
01-17-2021,65,60,67
01-18-2021,64,57,67
01-19-2021,63,56,68
01-20-2021,61,54,68
01-21-2021,60,53,67
01-22-2021,59,52,67
01-23-2021,58,51,68
01-24-2021,57,48,67
01-25-2021,56,47,66
01-26-2021,54,45,67
01-27-2021,54,44,67
01-28-2021,53,41,66
01-29-2021,52,40,64
01-30-2021,51,38,63
01-31-2021,49,36,60
02-01-2021,47,35,58
02-02-2021,46,33,57
02-03-2021,45,32,56
02-04-2021,44,32,56
02-05-2021,42,30,53
02-06-2021,41,27,51
02-07-2021,38,26,50
02-08-2021,37,25,49
02-09-2021,37,25,48
02-10-2021,36,23,47
02-11-2021,32,22,43
02-12-2021,30,21,42
02-13-2021,29,19,40
02-14-2021,27,17,38
02-15-2021,26,16,37
02-16-2021,26,16,35
02-17-2021,24,14,32
02-18-2021,23,13,31
02-19-2021,21,12,30
02-20-2021,20,12,28
02-21-2021,19,9,26
02-22-2021,18,9,25
02-23-2021,16,9,24
02-24-2021,14,8,22
02-25-2021,14,8,22
02-26-2021,12,6,19
02-27-2021,12,6,18
02-28-2021,11,5,18
03-01-2021,10,5,16
03-02-2021,10,4,15
03-03-2021,9,4,14
03-04-2021,9,3,13
03-05-2021,8,3,12
03-06-2021,6,3,11
