date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,111,108,112
12-28-2020,115,113,118
12-29-2020,115,113,118
12-30-2020,121,119,123
12-31-2020,150,148,154
01-01-2021,149,148,152
01-02-2021,153,151,157
01-03-2021,148,145,151
01-04-2021,149,146,153
01-05-2021,179,176,183
01-06-2021,177,176,182
01-07-2021,181,175,184
01-08-2021,183,177,188
01-09-2021,184,177,193
01-10-2021,187,177,198
01-11-2021,189,178,204
01-12-2021,191,178,208
01-13-2021,194,178,217
01-14-2021,196,178,221
01-15-2021,199,179,225
01-16-2021,201,176,231
01-17-2021,202,174,236
01-18-2021,207,173,246
01-19-2021,208,170,253
01-20-2021,210,170,257
01-21-2021,211,167,261
01-22-2021,213,167,269
01-23-2021,216,169,274
01-24-2021,218,168,284
01-25-2021,220,167,290
01-26-2021,223,166,299
01-27-2021,226,166,303
01-28-2021,227,165,312
01-29-2021,229,165,316
01-30-2021,234,164,324
01-31-2021,234,164,331
02-01-2021,237,164,338
02-02-2021,239,163,343
02-03-2021,241,162,350
02-04-2021,240,161,355
02-05-2021,243,160,360
02-06-2021,241,157,363
02-07-2021,241,154,369
02-08-2021,242,152,371
02-09-2021,241,150,374
02-10-2021,240,148,377
02-11-2021,239,147,376
02-12-2021,238,145,377
02-13-2021,235,143,377
02-14-2021,233,139,374
02-15-2021,229,137,373
02-16-2021,225,134,370
02-17-2021,222,129,368
02-18-2021,220,129,362
02-19-2021,217,127,357
02-20-2021,212,120,353
02-21-2021,205,118,348
02-22-2021,201,115,341
02-23-2021,196,109,334
02-24-2021,193,104,329
02-25-2021,188,102,320
02-26-2021,183,100,314
02-27-2021,176,98,308
