date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,68,66,70
12-28-2020,74,72,76
12-29-2020,72,70,75
12-30-2020,74,71,77
12-31-2020,77,75,79
01-01-2021,79,78,82
01-02-2021,91,89,93
01-03-2021,92,90,94
01-04-2021,96,95,99
01-05-2021,91,89,93
01-06-2021,103,101,105
01-07-2021,103,100,105
01-08-2021,103,99,107
01-09-2021,104,97,109
01-10-2021,104,97,113
01-11-2021,106,96,115
01-12-2021,106,95,117
01-13-2021,106,93,120
01-14-2021,106,93,122
01-15-2021,107,91,124
01-16-2021,107,90,127
01-17-2021,108,89,129
01-18-2021,107,88,132
01-19-2021,107,86,135
01-20-2021,107,84,136
01-21-2021,107,82,139
01-22-2021,107,82,141
01-23-2021,108,82,144
01-24-2021,108,81,146
01-25-2021,108,80,149
01-26-2021,108,81,151
01-27-2021,109,79,153
01-28-2021,109,79,156
01-29-2021,109,77,158
01-30-2021,109,77,161
01-31-2021,110,75,162
02-01-2021,109,73,164
02-02-2021,110,72,167
02-03-2021,109,71,168
02-04-2021,108,70,170
02-05-2021,108,69,171
02-06-2021,109,67,173
02-07-2021,107,66,174
02-08-2021,106,65,175
02-09-2021,105,63,175
02-10-2021,104,63,175
02-11-2021,103,62,175
02-12-2021,102,61,175
02-13-2021,99,58,175
02-14-2021,98,58,173
02-15-2021,97,57,172
02-16-2021,95,55,170
02-17-2021,92,53,169
02-18-2021,91,52,168
02-19-2021,90,50,165
02-20-2021,87,49,162
02-21-2021,84,48,159
02-22-2021,83,46,157
02-23-2021,81,45,153
02-24-2021,80,44,151
02-25-2021,77,42,147
02-26-2021,75,41,145
02-27-2021,73,39,142
