date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,36,35,36
12-28-2020,36,35,37
12-29-2020,36,35,37
12-30-2020,38,38,40
12-31-2020,40,39,41
01-01-2021,41,41,42
01-02-2021,42,41,44
01-03-2021,42,42,42
01-04-2021,49,48,49
01-05-2021,55,54,55
01-06-2021,46,46,46
01-07-2021,46,45,47
01-08-2021,46,45,48
01-09-2021,46,43,50
01-10-2021,46,43,51
01-11-2021,45,43,52
01-12-2021,47,43,51
01-13-2021,47,42,52
01-14-2021,47,41,53
01-15-2021,46,41,53
01-16-2021,46,41,54
01-17-2021,46,39,55
01-18-2021,45,38,56
01-19-2021,46,38,57
01-20-2021,46,38,59
01-21-2021,45,37,59
01-22-2021,45,36,59
01-23-2021,45,36,60
01-24-2021,45,35,60
01-25-2021,45,35,61
01-26-2021,45,34,62
01-27-2021,45,33,62
01-28-2021,45,32,63
01-29-2021,45,32,63
01-30-2021,45,32,64
01-31-2021,44,30,65
02-01-2021,44,30,65
02-02-2021,43,29,66
02-03-2021,43,29,66
02-04-2021,43,28,66
02-05-2021,43,27,67
02-06-2021,42,27,67
02-07-2021,42,26,67
02-08-2021,41,25,66
02-09-2021,41,25,65
02-10-2021,41,23,65
02-11-2021,39,23,64
02-12-2021,39,23,64
02-13-2021,38,23,63
02-14-2021,35,22,63
02-15-2021,35,22,61
02-16-2021,34,20,61
02-17-2021,34,19,60
02-18-2021,33,19,58
02-19-2021,31,19,56
02-20-2021,30,18,55
02-21-2021,30,16,54
02-22-2021,29,16,53
02-23-2021,27,15,52
02-24-2021,26,14,51
02-25-2021,26,13,50
02-26-2021,25,13,48
02-27-2021,23,11,47
