date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,26,26,27
12-28-2020,28,27,29
12-29-2020,28,27,29
12-30-2020,29,28,30
12-31-2020,31,30,31
01-01-2021,31,31,32
01-02-2021,28,28,29
01-03-2021,30,30,31
01-04-2021,28,28,29
01-05-2021,33,32,34
01-06-2021,31,31,32
01-07-2021,32,31,33
01-08-2021,32,31,33
01-09-2021,32,30,33
01-10-2021,33,31,34
01-11-2021,33,31,35
01-12-2021,33,31,36
01-13-2021,34,31,37
01-14-2021,34,31,37
01-15-2021,35,31,38
01-16-2021,35,30,39
01-17-2021,35,30,41
01-18-2021,36,30,41
01-19-2021,36,29,42
01-20-2021,36,29,44
01-21-2021,37,29,46
01-22-2021,37,29,46
01-23-2021,37,29,48
01-24-2021,37,29,49
01-25-2021,38,28,50
01-26-2021,38,28,50
01-27-2021,39,28,51
01-28-2021,39,28,53
01-29-2021,39,28,54
01-30-2021,39,28,55
01-31-2021,40,27,56
02-01-2021,40,27,57
02-02-2021,40,27,59
02-03-2021,40,27,60
02-04-2021,39,26,60
02-05-2021,39,26,61
02-06-2021,39,25,62
02-07-2021,39,25,63
02-08-2021,39,24,63
02-09-2021,39,24,64
02-10-2021,38,24,64
02-11-2021,38,23,65
02-12-2021,38,22,65
02-13-2021,37,22,65
02-14-2021,37,22,65
02-15-2021,36,21,65
02-16-2021,36,21,65
02-17-2021,35,20,64
02-18-2021,35,19,64
02-19-2021,34,18,63
02-20-2021,33,18,62
02-21-2021,33,18,62
02-22-2021,32,16,61
02-23-2021,31,16,60
02-24-2021,30,15,59
02-25-2021,30,15,58
02-26-2021,29,14,57
02-27-2021,28,14,56
