date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,35,34,36
12-28-2020,39,38,40
12-29-2020,40,40,41
12-30-2020,44,43,44
12-31-2020,44,43,44
01-01-2021,43,42,43
01-02-2021,43,43,44
01-03-2021,43,42,44
01-04-2021,43,42,43
01-05-2021,42,42,44
01-06-2021,45,44,46
01-07-2021,44,44,46
01-08-2021,44,43,47
01-09-2021,44,43,47
01-10-2021,43,42,48
01-11-2021,44,41,48
01-12-2021,44,40,49
01-13-2021,44,40,49
01-14-2021,45,39,52
01-15-2021,44,39,52
01-16-2021,44,37,52
01-17-2021,43,35,52
01-18-2021,42,35,53
01-19-2021,42,33,54
01-20-2021,41,34,53
01-21-2021,40,32,53
01-22-2021,40,30,53
01-23-2021,40,30,53
01-24-2021,40,29,54
01-25-2021,40,28,54
01-26-2021,39,27,53
01-27-2021,38,27,54
01-28-2021,38,26,53
01-29-2021,38,26,53
01-30-2021,36,25,54
01-31-2021,36,24,54
02-01-2021,36,23,53
02-02-2021,36,22,52
02-03-2021,35,21,51
02-04-2021,34,21,50
02-05-2021,33,20,50
02-06-2021,32,18,49
02-07-2021,30,18,48
02-08-2021,29,17,44
02-09-2021,29,16,43
02-10-2021,28,15,42
02-11-2021,26,15,41
02-12-2021,25,14,39
02-13-2021,24,13,39
02-14-2021,23,13,38
02-15-2021,22,12,37
02-16-2021,20,10,35
02-17-2021,19,10,34
02-18-2021,17,10,33
02-19-2021,17,9,30
02-20-2021,16,9,29
02-21-2021,15,9,27
02-22-2021,15,7,25
02-23-2021,14,7,23
02-24-2021,13,6,21
02-25-2021,12,6,19
02-26-2021,11,6,19
02-27-2021,10,5,19
