date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,43,42,44
01-04-2021,43,42,43
01-05-2021,42,42,44
01-06-2021,45,45,46
01-07-2021,44,43,44
01-08-2021,43,43,44
01-09-2021,40,39,40
01-10-2021,40,39,41
01-11-2021,36,36,37
01-12-2021,35,35,36
01-13-2021,30,29,31
01-14-2021,30,29,31
01-15-2021,30,29,31
01-16-2021,30,29,31
01-17-2021,30,28,32
01-18-2021,30,27,32
01-19-2021,29,27,32
01-20-2021,29,26,32
01-21-2021,28,25,34
01-22-2021,28,24,34
01-23-2021,29,24,34
01-24-2021,28,24,34
01-25-2021,28,23,34
01-26-2021,28,23,34
01-27-2021,28,22,35
01-28-2021,28,21,36
01-29-2021,28,20,36
01-30-2021,27,20,35
01-31-2021,27,20,35
02-01-2021,26,19,35
02-02-2021,26,19,35
02-03-2021,26,18,35
02-04-2021,25,18,35
02-05-2021,25,18,34
02-06-2021,24,16,34
02-07-2021,24,15,34
02-08-2021,23,14,34
02-09-2021,22,14,34
02-10-2021,22,14,34
02-11-2021,22,13,34
02-12-2021,21,13,34
02-13-2021,21,12,33
02-14-2021,21,12,32
02-15-2021,20,12,32
02-16-2021,20,11,30
02-17-2021,19,11,29
02-18-2021,17,9,28
02-19-2021,16,9,27
02-20-2021,16,8,26
02-21-2021,15,7,25
02-22-2021,14,7,25
02-23-2021,13,7,24
02-24-2021,13,7,23
02-25-2021,13,6,22
02-26-2021,12,5,21
02-27-2021,11,5,21
02-28-2021,10,5,20
03-01-2021,9,4,18
03-02-2021,9,4,17
03-03-2021,9,4,16
03-04-2021,7,4,15
03-05-2021,7,3,14
03-06-2021,7,3,13
