date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,41,40,41
12-28-2020,43,42,43
12-29-2020,43,43,44
12-30-2020,45,44,45
12-31-2020,46,46,47
01-01-2021,99,99,100
01-02-2021,103,103,103
01-03-2021,105,105,106
01-04-2021,107,107,108
01-05-2021,108,107,108
01-06-2021,110,109,111
01-07-2021,113,110,115
01-08-2021,115,111,119
01-09-2021,117,111,121
01-10-2021,117,111,123
01-11-2021,117,110,124
01-12-2021,116,108,123
01-13-2021,114,106,122
01-14-2021,111,102,119
01-15-2021,108,99,117
01-16-2021,103,93,114
01-17-2021,98,88,110
01-18-2021,93,82,104
01-19-2021,87,75,99
01-20-2021,81,68,94
01-21-2021,74,60,89
01-22-2021,72,58,87
01-23-2021,70,55,86
01-24-2021,67,52,84
01-25-2021,66,49,81
01-26-2021,63,46,79
01-27-2021,60,43,77
01-28-2021,58,40,74
01-29-2021,55,38,72
01-30-2021,53,35,69
01-31-2021,51,33,67
02-01-2021,48,31,64
02-02-2021,46,28,61
02-03-2021,44,27,59
02-04-2021,41,25,56
02-05-2021,39,23,54
02-06-2021,37,21,51
02-07-2021,35,20,49
02-08-2021,33,18,46
02-09-2021,31,17,44
02-10-2021,29,16,42
02-11-2021,27,14,39
02-12-2021,26,13,37
02-13-2021,24,12,35
02-14-2021,22,11,33
02-15-2021,21,10,31
02-16-2021,19,9,29
02-17-2021,18,8,27
02-18-2021,16,7,25
02-19-2021,15,7,24
02-20-2021,14,6,22
02-21-2021,13,5,20
02-22-2021,12,5,19
02-23-2021,11,4,18
02-24-2021,10,4,16
02-25-2021,9,4,15
02-26-2021,8,3,14
02-27-2021,8,3,13
