date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,32,31,33
12-28-2020,34,33,35
12-29-2020,34,33,35
12-30-2020,36,35,36
12-31-2020,35,35,36
01-01-2021,37,36,37
01-02-2021,37,36,38
01-03-2021,37,37,38
01-04-2021,37,37,38
01-05-2021,45,44,45
01-06-2021,42,42,43
01-07-2021,43,42,44
01-08-2021,44,43,46
01-09-2021,46,44,47
01-10-2021,47,44,49
01-11-2021,48,45,51
01-12-2021,49,46,53
01-13-2021,50,46,55
01-14-2021,51,47,57
01-15-2021,53,47,60
01-16-2021,54,48,62
01-17-2021,56,48,65
01-18-2021,57,48,68
01-19-2021,59,49,71
01-20-2021,61,49,74
01-21-2021,62,49,77
01-22-2021,64,50,80
01-23-2021,65,50,83
01-24-2021,66,50,86
01-25-2021,68,51,88
01-26-2021,69,51,92
01-27-2021,70,51,94
01-28-2021,72,51,97
01-29-2021,73,51,100
01-30-2021,74,51,103
01-31-2021,75,51,107
02-01-2021,76,51,109
02-02-2021,76,51,112
02-03-2021,78,51,114
02-04-2021,79,51,117
02-05-2021,79,50,118
02-06-2021,80,50,120
02-07-2021,80,50,121
02-08-2021,80,49,123
02-09-2021,80,48,124
02-10-2021,80,48,124
02-11-2021,80,47,125
02-12-2021,79,46,125
02-13-2021,79,45,125
02-14-2021,78,44,125
02-15-2021,77,43,125
02-16-2021,76,42,124
02-17-2021,75,41,123
02-18-2021,74,40,122
02-19-2021,73,39,121
02-20-2021,72,38,118
02-21-2021,70,37,116
02-22-2021,69,36,114
02-23-2021,67,35,112
02-24-2021,65,34,110
02-25-2021,63,32,108
02-26-2021,62,31,105
02-27-2021,60,30,103
