date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,115,111,120
12-28-2020,117,114,125
12-29-2020,126,123,132
12-30-2020,152,150,155
12-31-2020,157,154,162
01-01-2021,167,164,169
01-02-2021,157,155,159
01-03-2021,169,168,174
01-04-2021,188,186,191
01-05-2021,209,206,211
01-06-2021,199,196,202
01-07-2021,203,199,209
01-08-2021,209,200,217
01-09-2021,213,206,228
01-10-2021,222,207,238
01-11-2021,229,207,251
01-12-2021,236,212,269
01-13-2021,242,215,275
01-14-2021,250,220,292
01-15-2021,255,223,308
01-16-2021,265,224,322
01-17-2021,270,225,338
01-18-2021,276,227,359
01-19-2021,283,230,374
01-20-2021,289,230,397
01-21-2021,297,230,417
01-22-2021,304,233,437
01-23-2021,311,235,454
01-24-2021,319,238,469
01-25-2021,326,240,492
01-26-2021,338,241,512
01-27-2021,345,244,532
01-28-2021,350,247,551
01-29-2021,357,248,570
01-30-2021,367,251,590
01-31-2021,371,251,605
02-01-2021,376,255,624
02-02-2021,381,257,641
02-03-2021,386,256,659
02-04-2021,389,254,670
02-05-2021,391,252,685
02-06-2021,392,249,696
02-07-2021,395,247,704
02-08-2021,396,246,710
02-09-2021,397,245,712
02-10-2021,396,244,711
02-11-2021,392,239,708
02-12-2021,390,238,706
02-13-2021,386,233,699
02-14-2021,384,226,687
02-15-2021,378,222,675
02-16-2021,372,218,664
02-17-2021,363,213,652
02-18-2021,358,204,641
02-19-2021,349,203,628
02-20-2021,344,199,615
02-21-2021,336,191,595
02-22-2021,326,189,576
02-23-2021,318,184,562
02-24-2021,305,178,544
02-25-2021,297,175,527
02-26-2021,288,166,511
02-27-2021,279,159,496
