date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,73,71,75
12-28-2020,75,72,77
12-29-2020,83,81,84
12-30-2020,87,86,87
12-31-2020,89,87,92
01-01-2021,90,88,92
01-02-2021,90,89,93
01-03-2021,95,93,96
01-04-2021,95,93,96
01-05-2021,98,97,100
01-06-2021,100,99,102
01-07-2021,101,99,103
01-08-2021,101,99,106
01-09-2021,103,99,108
01-10-2021,105,99,111
01-11-2021,106,99,112
01-12-2021,108,98,115
01-13-2021,108,98,119
01-14-2021,109,98,121
01-15-2021,110,97,124
01-16-2021,111,97,127
01-17-2021,111,94,130
01-18-2021,114,94,134
01-19-2021,113,92,137
01-20-2021,115,91,141
01-21-2021,115,91,145
01-22-2021,115,91,147
01-23-2021,116,89,149
01-24-2021,116,89,152
01-25-2021,115,88,153
01-26-2021,116,87,156
01-27-2021,116,87,158
01-28-2021,117,84,161
01-29-2021,117,84,162
01-30-2021,116,84,164
01-31-2021,116,81,165
02-01-2021,115,81,168
02-02-2021,115,80,168
02-03-2021,114,79,168
02-04-2021,114,77,170
02-05-2021,112,76,170
02-06-2021,112,73,168
02-07-2021,110,71,168
02-08-2021,108,69,166
02-09-2021,106,67,165
02-10-2021,105,65,163
02-11-2021,102,64,160
02-12-2021,101,62,158
02-13-2021,99,60,156
02-14-2021,96,57,153
02-15-2021,94,56,149
02-16-2021,91,53,147
02-17-2021,89,52,143
02-18-2021,88,48,140
02-19-2021,83,48,135
02-20-2021,81,46,133
02-21-2021,77,43,129
02-22-2021,75,43,123
02-23-2021,73,39,118
02-24-2021,70,38,116
02-25-2021,66,38,112
02-26-2021,64,35,107
02-27-2021,61,33,104
