date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,53,50,57
12-28-2020,54,52,55
12-29-2020,55,54,57
12-30-2020,57,55,60
12-31-2020,59,55,61
01-01-2021,68,65,70
01-02-2021,70,68,71
01-03-2021,71,70,73
01-04-2021,71,68,73
01-05-2021,83,81,85
01-06-2021,83,82,85
01-07-2021,84,80,86
01-08-2021,84,80,87
01-09-2021,84,78,89
01-10-2021,84,77,93
01-11-2021,83,75,94
01-12-2021,83,75,97
01-13-2021,84,73,101
01-14-2021,84,72,103
01-15-2021,85,72,106
01-16-2021,86,70,109
01-17-2021,85,68,111
01-18-2021,85,67,114
01-19-2021,85,65,117
01-20-2021,84,63,120
01-21-2021,83,62,125
01-22-2021,84,59,128
01-23-2021,85,58,131
01-24-2021,85,58,136
01-25-2021,85,57,139
01-26-2021,85,56,141
01-27-2021,85,56,146
01-28-2021,86,55,149
01-29-2021,85,55,152
01-30-2021,85,54,155
01-31-2021,85,53,159
02-01-2021,84,52,162
02-02-2021,84,51,165
02-03-2021,84,50,167
02-04-2021,84,50,170
02-05-2021,82,49,173
02-06-2021,81,48,174
02-07-2021,81,48,175
02-08-2021,80,46,176
02-09-2021,80,45,176
02-10-2021,79,44,176
02-11-2021,78,42,174
02-12-2021,77,41,174
02-13-2021,76,40,174
02-14-2021,72,39,173
02-15-2021,70,38,171
02-16-2021,69,37,168
02-17-2021,68,35,166
02-18-2021,67,33,164
02-19-2021,65,33,161
02-20-2021,64,32,157
02-21-2021,63,31,151
02-22-2021,61,29,147
02-23-2021,59,28,143
02-24-2021,58,27,138
02-25-2021,56,26,134
02-26-2021,54,26,129
02-27-2021,51,25,125
