date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,231,226,235
01-04-2021,254,252,257
01-05-2021,293,288,297
01-06-2021,270,267,274
01-07-2021,281,278,284
01-08-2021,306,303,308
01-09-2021,274,268,277
01-10-2021,273,268,277
01-11-2021,308,304,310
01-12-2021,322,318,326
01-13-2021,368,364,372
01-14-2021,373,365,380
01-15-2021,377,365,394
01-16-2021,384,366,408
01-17-2021,394,370,421
01-18-2021,400,370,437
01-19-2021,406,371,451
01-20-2021,411,370,460
01-21-2021,414,369,469
01-22-2021,416,365,474
01-23-2021,414,361,479
01-24-2021,413,352,484
01-25-2021,407,344,480
01-26-2021,401,334,478
01-27-2021,393,321,472
01-28-2021,383,308,467
01-29-2021,384,305,469
01-30-2021,382,302,469
01-31-2021,380,297,465
02-01-2021,375,292,465
02-02-2021,371,286,462
02-03-2021,364,279,459
02-04-2021,356,271,454
02-05-2021,349,265,448
02-06-2021,341,254,444
02-07-2021,334,245,436
02-08-2021,325,236,428
02-09-2021,315,226,419
02-10-2021,306,216,410
02-11-2021,296,206,401
02-12-2021,286,195,388
02-13-2021,276,183,379
02-14-2021,263,170,369
02-15-2021,253,161,356
02-16-2021,242,152,344
02-17-2021,230,142,333
02-18-2021,220,134,322
02-19-2021,208,124,313
02-20-2021,200,116,300
02-21-2021,190,110,289
02-22-2021,182,103,278
02-23-2021,174,96,268
02-24-2021,164,87,258
02-25-2021,155,84,247
02-26-2021,148,78,238
02-27-2021,141,74,227
02-28-2021,136,67,220
03-01-2021,126,62,210
03-02-2021,118,58,202
03-03-2021,113,56,194
03-04-2021,105,52,187
03-05-2021,99,49,179
03-06-2021,94,46,170
