date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,95,94,97
12-28-2020,97,94,99
12-29-2020,99,97,101
12-30-2020,112,109,113
12-31-2020,122,121,124
01-01-2021,127,125,129
01-02-2021,133,132,135
01-03-2021,137,136,140
01-04-2021,144,142,145
01-05-2021,166,163,169
01-06-2021,149,149,153
01-07-2021,156,153,159
01-08-2021,163,158,167
01-09-2021,169,162,177
01-10-2021,176,165,184
01-11-2021,182,170,194
01-12-2021,187,174,203
01-13-2021,194,179,215
01-14-2021,201,182,226
01-15-2021,208,185,239
01-16-2021,215,188,250
01-17-2021,225,191,265
01-18-2021,233,194,280
01-19-2021,241,197,295
01-20-2021,250,200,311
01-21-2021,258,202,331
01-22-2021,268,207,347
01-23-2021,277,211,364
01-24-2021,287,214,380
01-25-2021,294,218,398
01-26-2021,304,222,417
01-27-2021,313,225,438
01-28-2021,324,229,456
01-29-2021,334,232,475
01-30-2021,343,235,498
01-31-2021,351,237,517
02-01-2021,359,240,538
02-02-2021,367,243,558
02-03-2021,376,245,577
02-04-2021,382,246,595
02-05-2021,391,247,613
02-06-2021,397,247,631
02-07-2021,402,248,648
02-08-2021,405,249,659
02-09-2021,408,249,669
02-10-2021,411,248,674
02-11-2021,412,244,676
02-12-2021,412,243,679
02-13-2021,414,240,683
02-14-2021,413,239,685
02-15-2021,409,237,682
02-16-2021,406,233,670
02-17-2021,401,231,660
02-18-2021,398,227,651
02-19-2021,393,224,640
02-20-2021,387,221,628
02-21-2021,382,216,610
02-22-2021,375,211,595
02-23-2021,366,206,581
02-24-2021,359,196,565
02-25-2021,351,191,548
02-26-2021,338,187,530
02-27-2021,330,181,509
