date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,60,59,60
12-28-2020,63,62,64
12-29-2020,67,66,67
12-30-2020,69,68,70
12-31-2020,73,72,73
01-01-2021,75,74,76
01-02-2021,76,75,76
01-03-2021,83,82,84
01-04-2021,79,78,80
01-05-2021,84,83,84
01-06-2021,90,89,90
01-07-2021,89,88,90
01-08-2021,88,87,91
01-09-2021,88,85,91
01-10-2021,88,84,93
01-11-2021,88,83,93
01-12-2021,87,82,94
01-13-2021,87,81,95
01-14-2021,87,79,95
01-15-2021,86,78,95
01-16-2021,85,75,94
01-17-2021,83,73,94
01-18-2021,82,71,94
01-19-2021,81,68,93
01-20-2021,78,66,93
01-21-2021,77,62,92
01-22-2021,75,61,90
01-23-2021,74,60,90
01-24-2021,72,57,87
01-25-2021,70,55,84
01-26-2021,68,53,83
01-27-2021,66,51,82
01-28-2021,64,49,79
01-29-2021,62,47,76
01-30-2021,60,44,74
01-31-2021,57,42,72
02-01-2021,55,40,68
02-02-2021,54,37,67
02-03-2021,50,37,65
02-04-2021,48,34,62
02-05-2021,45,32,59
02-06-2021,44,29,57
02-07-2021,42,27,54
02-08-2021,39,26,51
02-09-2021,37,24,48
02-10-2021,34,23,46
02-11-2021,31,21,44
02-12-2021,30,20,42
02-13-2021,28,17,38
02-14-2021,26,16,36
02-15-2021,25,16,34
02-16-2021,24,13,31
02-17-2021,21,13,30
02-18-2021,21,12,29
02-19-2021,18,10,26
02-20-2021,17,9,25
02-21-2021,15,9,23
02-22-2021,14,8,22
02-23-2021,13,6,20
02-24-2021,12,6,18
02-25-2021,11,5,17
02-26-2021,10,5,16
02-27-2021,9,5,15
