date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,83,82,84
01-04-2021,78,77,80
01-05-2021,83,82,83
01-06-2021,89,89,89
01-07-2021,93,92,93
01-08-2021,89,89,91
01-09-2021,91,91,93
01-10-2021,87,86,88
01-11-2021,87,87,88
01-12-2021,83,81,83
01-13-2021,77,76,79
01-14-2021,79,76,80
01-15-2021,79,75,81
01-16-2021,79,75,83
01-17-2021,78,73,83
01-18-2021,78,72,84
01-19-2021,78,71,84
01-20-2021,77,70,84
01-21-2021,77,68,86
01-22-2021,77,67,86
01-23-2021,77,65,87
01-24-2021,77,63,87
01-25-2021,75,62,88
01-26-2021,74,60,87
01-27-2021,74,59,88
01-28-2021,72,57,88
01-29-2021,71,55,87
01-30-2021,69,54,85
01-31-2021,68,51,83
02-01-2021,66,49,81
02-02-2021,63,47,80
02-03-2021,63,45,78
02-04-2021,59,44,76
02-05-2021,59,42,75
02-06-2021,57,40,73
02-07-2021,54,39,68
02-08-2021,53,36,67
02-09-2021,50,35,65
02-10-2021,49,33,63
02-11-2021,47,31,61
02-12-2021,43,29,58
02-13-2021,41,27,56
02-14-2021,40,26,54
02-15-2021,38,25,51
02-16-2021,35,24,48
02-17-2021,34,21,46
02-18-2021,31,20,43
02-19-2021,30,19,40
02-20-2021,27,17,38
02-21-2021,27,16,36
02-22-2021,25,15,34
02-23-2021,24,13,32
02-24-2021,22,13,30
02-25-2021,21,11,29
02-26-2021,19,9,26
02-27-2021,17,9,25
02-28-2021,16,8,24
03-01-2021,15,7,22
03-02-2021,13,6,20
03-03-2021,13,6,20
03-04-2021,11,6,18
03-05-2021,11,6,17
03-06-2021,10,5,15
