date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,21,21,21
12-28-2020,21,19,21
12-29-2020,22,21,22
12-30-2020,23,22,23
12-31-2020,23,23,23
01-01-2021,23,23,23
01-02-2021,23,23,23
01-03-2021,23,23,23
01-04-2021,25,25,25
01-05-2021,23,23,24
01-06-2021,24,23,24
01-07-2021,24,23,25
01-08-2021,25,23,25
01-09-2021,25,23,25
01-10-2021,25,23,25
01-11-2021,25,23,26
01-12-2021,25,23,27
01-13-2021,25,24,27
01-14-2021,25,23,28
01-15-2021,25,23,28
01-16-2021,25,22,29
01-17-2021,26,22,30
01-18-2021,26,22,30
01-19-2021,25,21,30
01-20-2021,25,21,31
01-21-2021,26,21,33
01-22-2021,26,20,34
01-23-2021,26,19,34
01-24-2021,26,19,34
01-25-2021,26,19,35
01-26-2021,26,18,35
01-27-2021,26,18,36
01-28-2021,26,18,36
01-29-2021,26,17,36
01-30-2021,26,17,37
01-31-2021,26,17,37
02-01-2021,26,17,37
02-02-2021,26,17,38
02-03-2021,25,16,39
02-04-2021,24,15,39
02-05-2021,24,15,39
02-06-2021,24,15,39
02-07-2021,24,14,39
02-08-2021,24,14,39
02-09-2021,23,14,39
02-10-2021,23,13,39
02-11-2021,23,13,39
02-12-2021,23,12,39
02-13-2021,23,12,39
02-14-2021,22,12,39
02-15-2021,21,12,38
02-16-2021,20,12,38
02-17-2021,19,11,37
02-18-2021,19,10,36
02-19-2021,18,9,36
02-20-2021,18,9,36
02-21-2021,18,8,35
02-22-2021,18,8,35
02-23-2021,17,7,35
02-24-2021,16,7,33
02-25-2021,15,6,32
02-26-2021,15,5,31
02-27-2021,14,5,31
