date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,45,44,48
12-28-2020,48,46,48
12-29-2020,53,52,53
12-30-2020,56,54,57
12-31-2020,57,57,58
01-01-2021,57,56,57
01-02-2021,54,52,56
01-03-2021,53,52,54
01-04-2021,56,55,57
01-05-2021,55,55,55
01-06-2021,61,60,62
01-07-2021,62,61,62
01-08-2021,62,61,64
01-09-2021,64,61,65
01-10-2021,65,62,67
01-11-2021,67,62,69
01-12-2021,67,62,71
01-13-2021,66,62,74
01-14-2021,67,61,77
01-15-2021,69,61,78
01-16-2021,70,62,81
01-17-2021,72,60,82
01-18-2021,72,60,85
01-19-2021,74,61,88
01-20-2021,77,60,91
01-21-2021,78,60,94
01-22-2021,78,60,96
01-23-2021,79,61,100
01-24-2021,80,60,104
01-25-2021,81,59,105
01-26-2021,82,59,109
01-27-2021,83,59,111
01-28-2021,83,59,114
01-29-2021,83,59,117
01-30-2021,84,58,118
01-31-2021,83,58,125
02-01-2021,84,58,126
02-02-2021,84,57,128
02-03-2021,85,56,131
02-04-2021,85,55,131
02-05-2021,85,54,134
02-06-2021,83,52,136
02-07-2021,83,52,138
02-08-2021,82,52,139
02-09-2021,82,51,139
02-10-2021,82,49,138
02-11-2021,80,46,139
02-12-2021,79,44,138
02-13-2021,79,44,137
02-14-2021,79,43,137
02-15-2021,75,40,136
02-16-2021,71,39,135
02-17-2021,71,37,134
02-18-2021,70,36,132
02-19-2021,69,34,128
02-20-2021,67,34,125
02-21-2021,64,34,123
02-22-2021,61,32,122
02-23-2021,59,31,118
02-24-2021,55,30,115
02-25-2021,54,28,112
02-26-2021,52,28,109
02-27-2021,50,26,105
