date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,56,56,57
01-04-2021,47,46,48
01-05-2021,54,54,55
01-06-2021,57,57,59
01-07-2021,57,56,57
01-08-2021,55,55,55
01-09-2021,49,47,50
01-10-2021,50,49,51
01-11-2021,48,46,49
01-12-2021,38,37,40
01-13-2021,38,37,39
01-14-2021,38,37,38
01-15-2021,37,35,38
01-16-2021,37,35,37
01-17-2021,37,33,38
01-18-2021,35,31,38
01-19-2021,35,30,37
01-20-2021,34,27,38
01-21-2021,33,27,37
01-22-2021,34,25,37
01-23-2021,32,24,35
01-24-2021,32,23,35
01-25-2021,30,22,34
01-26-2021,29,22,34
01-27-2021,29,21,34
01-28-2021,28,20,37
01-29-2021,28,20,36
01-30-2021,25,20,36
01-31-2021,24,18,36
02-01-2021,24,17,35
02-02-2021,22,17,36
02-03-2021,23,16,36
02-04-2021,23,16,34
02-05-2021,23,16,33
02-06-2021,23,14,34
02-07-2021,23,13,34
02-08-2021,23,13,32
02-09-2021,22,13,32
02-10-2021,22,12,32
02-11-2021,21,11,32
02-12-2021,21,10,32
02-13-2021,21,10,32
02-14-2021,21,9,32
02-15-2021,19,8,32
02-16-2021,19,8,30
02-17-2021,19,7,29
02-18-2021,17,7,29
02-19-2021,17,6,29
02-20-2021,16,6,29
02-21-2021,16,6,29
02-22-2021,16,5,28
02-23-2021,16,5,28
02-24-2021,15,5,27
02-25-2021,12,5,27
02-26-2021,11,4,27
02-27-2021,11,4,26
02-28-2021,11,4,24
03-01-2021,11,4,23
03-02-2021,11,4,23
03-03-2021,10,2,23
03-04-2021,10,2,22
03-05-2021,9,2,22
03-06-2021,9,2,21
