date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,31,31,33
12-28-2020,38,36,38
12-29-2020,46,43,46
12-30-2020,44,42,46
12-31-2020,47,44,50
01-01-2021,40,39,50
01-02-2021,46,45,59
01-03-2021,45,45,47
01-04-2021,36,35,37
01-05-2021,39,39,42
01-06-2021,46,46,47
01-07-2021,46,46,47
01-08-2021,46,45,49
01-09-2021,47,44,49
01-10-2021,47,44,50
01-11-2021,46,44,51
01-12-2021,46,44,52
01-13-2021,46,43,53
01-14-2021,48,42,55
01-15-2021,48,42,55
01-16-2021,48,41,55
01-17-2021,48,42,55
01-18-2021,49,42,57
01-19-2021,49,42,58
01-20-2021,48,42,61
01-21-2021,49,41,62
01-22-2021,49,41,63
01-23-2021,49,41,63
01-24-2021,49,39,64
01-25-2021,49,39,68
01-26-2021,48,38,68
01-27-2021,49,37,68
01-28-2021,49,37,70
01-29-2021,50,37,71
01-30-2021,51,37,74
01-31-2021,51,36,74
02-01-2021,53,35,77
02-02-2021,53,35,79
02-03-2021,53,34,80
02-04-2021,53,33,80
02-05-2021,52,32,81
02-06-2021,52,31,82
02-07-2021,52,31,83
02-08-2021,50,31,85
02-09-2021,51,30,84
02-10-2021,51,29,84
02-11-2021,50,29,85
02-12-2021,48,28,84
02-13-2021,48,27,83
02-14-2021,47,25,83
02-15-2021,46,24,83
02-16-2021,44,24,83
02-17-2021,44,24,83
02-18-2021,44,23,80
02-19-2021,43,21,78
02-20-2021,40,21,77
02-21-2021,39,20,75
02-22-2021,37,20,73
02-23-2021,35,16,72
02-24-2021,35,15,69
02-25-2021,35,15,67
02-26-2021,34,15,66
02-27-2021,33,15,64
