date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,7,7,7
12-28-2020,10,10,10
12-29-2020,10,10,10
12-30-2020,10,10,10
12-31-2020,10,10,10
01-01-2021,8,8,11
01-02-2021,11,11,11
01-03-2021,12,12,12
01-04-2021,11,11,11
01-05-2021,11,11,11
01-06-2021,12,12,12
01-07-2021,13,12,13
01-08-2021,13,13,13
01-09-2021,13,13,14
01-10-2021,13,13,14
01-11-2021,13,13,14
01-12-2021,14,13,14
01-13-2021,14,12,15
01-14-2021,14,12,15
01-15-2021,14,12,15
01-16-2021,14,12,16
01-17-2021,14,12,17
01-18-2021,14,12,17
01-19-2021,14,12,18
01-20-2021,14,11,18
01-21-2021,14,11,18
01-22-2021,14,11,18
01-23-2021,16,11,20
01-24-2021,16,11,20
01-25-2021,16,11,20
01-26-2021,16,11,21
01-27-2021,16,11,21
01-28-2021,16,11,22
01-29-2021,16,11,23
01-30-2021,16,11,23
01-31-2021,16,11,23
02-01-2021,16,11,24
02-02-2021,16,11,24
02-03-2021,16,11,24
02-04-2021,16,10,24
02-05-2021,16,10,25
02-06-2021,16,10,24
02-07-2021,16,9,25
02-08-2021,16,9,25
02-09-2021,16,9,25
02-10-2021,15,9,25
02-11-2021,15,9,25
02-12-2021,15,9,25
02-13-2021,15,9,25
02-14-2021,14,9,24
02-15-2021,14,9,24
02-16-2021,14,7,24
02-17-2021,14,7,24
02-18-2021,14,7,24
02-19-2021,14,7,23
02-20-2021,12,7,22
02-21-2021,12,7,21
02-22-2021,12,6,21
02-23-2021,12,6,21
02-24-2021,11,6,20
02-25-2021,11,6,20
02-26-2021,10,6,19
02-27-2021,10,5,18
