date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,23,23,23
12-28-2020,27,26,28
12-29-2020,27,26,28
12-30-2020,27,26,28
12-31-2020,27,26,28
01-01-2021,29,29,29
01-02-2021,31,31,32
01-03-2021,31,31,32
01-04-2021,31,31,32
01-05-2021,39,39,39
01-06-2021,41,40,41
01-07-2021,41,41,42
01-08-2021,42,41,44
01-09-2021,44,42,46
01-10-2021,45,43,48
01-11-2021,46,44,51
01-12-2021,48,44,53
01-13-2021,49,44,55
01-14-2021,51,45,58
01-15-2021,52,46,60
01-16-2021,53,46,64
01-17-2021,56,47,66
01-18-2021,57,47,70
01-19-2021,58,48,73
01-20-2021,60,48,77
01-21-2021,62,48,80
01-22-2021,63,48,84
01-23-2021,65,50,88
01-24-2021,67,50,92
01-25-2021,69,51,96
01-26-2021,70,52,99
01-27-2021,72,53,103
01-28-2021,74,53,108
01-29-2021,76,54,112
01-30-2021,78,55,116
01-31-2021,79,54,120
02-01-2021,81,55,124
02-02-2021,82,56,128
02-03-2021,84,56,132
02-04-2021,85,57,135
02-05-2021,86,57,140
02-06-2021,87,57,143
02-07-2021,88,56,145
02-08-2021,88,56,148
02-09-2021,89,56,150
02-10-2021,88,56,152
02-11-2021,89,56,151
02-12-2021,89,54,151
02-13-2021,89,54,151
02-14-2021,88,53,151
02-15-2021,88,53,149
02-16-2021,88,53,149
02-17-2021,88,51,148
02-18-2021,86,50,146
02-19-2021,85,49,144
02-20-2021,84,48,142
02-21-2021,84,47,138
02-22-2021,82,46,135
02-23-2021,78,45,133
02-24-2021,76,43,130
02-25-2021,74,42,127
02-26-2021,73,40,123
02-27-2021,71,40,121
