date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,80,78,80
01-04-2021,71,70,73
01-05-2021,71,69,72
01-06-2021,72,70,72
01-07-2021,76,75,78
01-08-2021,83,81,84
01-09-2021,79,78,81
01-10-2021,80,78,81
01-11-2021,80,79,81
01-12-2021,78,76,79
01-13-2021,76,74,77
01-14-2021,76,74,77
01-15-2021,75,73,77
01-16-2021,75,72,77
01-17-2021,74,71,77
01-18-2021,74,69,77
01-19-2021,72,68,78
01-20-2021,72,66,78
01-21-2021,71,64,78
01-22-2021,70,62,78
01-23-2021,69,60,78
01-24-2021,68,58,78
01-25-2021,67,56,78
01-26-2021,66,55,78
01-27-2021,65,52,78
01-28-2021,64,50,78
01-29-2021,63,49,78
01-30-2021,62,47,78
01-31-2021,61,46,77
02-01-2021,60,44,77
02-02-2021,59,43,77
02-03-2021,58,41,77
02-04-2021,58,40,76
02-05-2021,57,39,76
02-06-2021,56,38,75
02-07-2021,55,36,75
02-08-2021,55,35,75
02-09-2021,54,34,74
02-10-2021,52,32,73
02-11-2021,51,31,72
02-12-2021,50,30,71
02-13-2021,49,29,71
02-14-2021,48,28,70
02-15-2021,46,27,69
02-16-2021,45,26,67
02-17-2021,44,25,67
02-18-2021,42,24,65
02-19-2021,41,23,64
02-20-2021,40,22,62
02-21-2021,39,21,61
02-22-2021,38,20,60
02-23-2021,37,19,59
02-24-2021,35,18,57
02-25-2021,34,17,55
02-26-2021,33,16,54
02-27-2021,32,15,53
02-28-2021,31,15,52
03-01-2021,30,14,50
03-02-2021,29,13,48
03-03-2021,28,13,47
03-04-2021,27,12,46
03-05-2021,26,12,44
03-06-2021,25,11,43
