date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,31,30,31
12-28-2020,34,34,34
12-29-2020,34,34,34
12-30-2020,34,34,34
12-31-2020,39,38,39
01-01-2021,40,40,40
01-02-2021,40,39,40
01-03-2021,42,42,42
01-04-2021,43,43,44
01-05-2021,50,49,50
01-06-2021,50,49,50
01-07-2021,50,50,52
01-08-2021,51,50,52
01-09-2021,53,50,54
01-10-2021,53,52,56
01-11-2021,54,51,57
01-12-2021,54,51,59
01-13-2021,56,51,60
01-14-2021,55,51,61
01-15-2021,56,50,62
01-16-2021,56,50,63
01-17-2021,56,49,63
01-18-2021,56,48,65
01-19-2021,55,46,65
01-20-2021,55,44,66
01-21-2021,54,43,66
01-22-2021,54,43,67
01-23-2021,55,44,68
01-24-2021,55,42,69
01-25-2021,55,42,70
01-26-2021,55,41,71
01-27-2021,55,40,71
01-28-2021,55,40,73
01-29-2021,54,39,73
01-30-2021,55,39,73
01-31-2021,54,38,73
02-01-2021,54,38,73
02-02-2021,53,37,75
02-03-2021,53,36,75
02-04-2021,52,35,74
02-05-2021,52,34,74
02-06-2021,51,33,73
02-07-2021,50,32,72
02-08-2021,49,32,72
02-09-2021,48,31,72
02-10-2021,47,30,70
02-11-2021,46,28,69
02-12-2021,45,28,67
02-13-2021,44,27,66
02-14-2021,43,26,64
02-15-2021,41,26,62
02-16-2021,40,22,60
02-17-2021,39,22,59
02-18-2021,37,21,57
02-19-2021,36,20,55
02-20-2021,35,19,53
02-21-2021,33,18,51
02-22-2021,32,18,50
02-23-2021,30,17,47
02-24-2021,29,15,46
02-25-2021,28,15,44
02-26-2021,26,14,42
02-27-2021,26,13,40
