date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,33,33,33
01-04-2021,32,32,33
01-05-2021,34,34,34
01-06-2021,35,33,36
01-07-2021,39,39,39
01-08-2021,39,39,39
01-09-2021,42,42,42
01-10-2021,40,39,40
01-11-2021,41,39,41
01-12-2021,39,39,39
01-13-2021,36,36,36
01-14-2021,38,38,38
01-15-2021,38,38,38
01-16-2021,39,38,40
01-17-2021,39,37,41
01-18-2021,40,38,43
01-19-2021,40,38,45
01-20-2021,41,38,46
01-21-2021,41,36,46
01-22-2021,42,37,48
01-23-2021,42,37,48
01-24-2021,43,37,49
01-25-2021,43,36,51
01-26-2021,44,36,53
01-27-2021,44,36,54
01-28-2021,44,36,56
01-29-2021,46,36,56
01-30-2021,47,35,57
01-31-2021,46,34,59
02-01-2021,47,33,59
02-02-2021,47,32,60
02-03-2021,47,32,63
02-04-2021,47,31,64
02-05-2021,47,31,64
02-06-2021,46,30,64
02-07-2021,46,30,65
02-08-2021,46,29,66
02-09-2021,46,29,66
02-10-2021,46,28,66
02-11-2021,46,27,67
02-12-2021,45,27,66
02-13-2021,45,26,66
02-14-2021,44,26,65
02-15-2021,43,25,65
02-16-2021,43,24,64
02-17-2021,41,24,63
02-18-2021,41,23,62
02-19-2021,40,21,61
02-20-2021,39,21,60
02-21-2021,37,19,59
02-22-2021,37,19,58
02-23-2021,34,18,57
02-24-2021,33,17,56
02-25-2021,33,17,55
02-26-2021,32,14,54
02-27-2021,31,14,51
02-28-2021,30,14,48
03-01-2021,28,13,47
03-02-2021,27,13,46
03-03-2021,26,12,45
03-04-2021,26,11,44
03-05-2021,25,10,42
03-06-2021,24,9,41
