date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,27,26,27
12-28-2020,32,32,33
12-29-2020,32,32,33
12-30-2020,36,34,36
12-31-2020,38,38,38
01-01-2021,38,38,40
01-02-2021,41,41,43
01-03-2021,40,39,41
01-04-2021,44,43,44
01-05-2021,54,53,54
01-06-2021,44,43,44
01-07-2021,47,44,47
01-08-2021,47,46,50
01-09-2021,49,46,51
01-10-2021,51,47,53
01-11-2021,51,48,56
01-12-2021,54,49,58
01-13-2021,55,49,61
01-14-2021,57,49,63
01-15-2021,59,50,66
01-16-2021,61,51,69
01-17-2021,63,51,71
01-18-2021,65,52,74
01-19-2021,66,54,79
01-20-2021,69,54,84
01-21-2021,70,54,86
01-22-2021,71,54,92
01-23-2021,73,55,96
01-24-2021,77,57,99
01-25-2021,80,58,104
01-26-2021,80,57,107
01-27-2021,83,57,112
01-28-2021,85,59,116
01-29-2021,85,58,121
01-30-2021,89,59,126
01-31-2021,91,60,129
02-01-2021,93,62,134
02-02-2021,95,62,138
02-03-2021,96,62,142
02-04-2021,98,62,145
02-05-2021,99,62,150
02-06-2021,101,62,152
02-07-2021,99,62,155
02-08-2021,100,63,157
02-09-2021,101,62,158
02-10-2021,101,61,159
02-11-2021,101,60,159
02-12-2021,100,60,158
02-13-2021,101,59,158
02-14-2021,100,59,157
02-15-2021,98,58,157
02-16-2021,97,56,156
02-17-2021,96,56,154
02-18-2021,95,54,151
02-19-2021,92,54,149
02-20-2021,91,52,147
02-21-2021,90,51,144
02-22-2021,87,49,142
02-23-2021,85,47,140
02-24-2021,84,45,136
02-25-2021,81,43,132
02-26-2021,78,41,128
02-27-2021,77,40,126
