date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,20,20,20
12-28-2020,18,18,18
12-29-2020,20,19,21
12-30-2020,20,20,21
12-31-2020,22,22,22
01-01-2021,23,23,25
01-02-2021,24,24,24
01-03-2021,25,24,25
01-04-2021,26,26,27
01-05-2021,26,25,26
01-06-2021,28,28,29
01-07-2021,28,28,29
01-08-2021,29,28,30
01-09-2021,29,29,31
01-10-2021,30,29,32
01-11-2021,32,28,34
01-12-2021,33,29,36
01-13-2021,34,29,37
01-14-2021,33,30,40
01-15-2021,35,28,42
01-16-2021,36,28,45
01-17-2021,36,30,48
01-18-2021,38,30,50
01-19-2021,39,30,53
01-20-2021,40,30,56
01-21-2021,43,29,60
01-22-2021,43,30,62
01-23-2021,44,30,66
01-24-2021,44,30,70
01-25-2021,46,28,74
01-26-2021,46,28,77
01-27-2021,46,27,80
01-28-2021,47,27,83
01-29-2021,47,26,87
01-30-2021,48,25,89
01-31-2021,47,24,92
02-01-2021,47,24,95
02-02-2021,47,23,96
02-03-2021,47,23,97
02-04-2021,46,23,97
02-05-2021,45,22,98
02-06-2021,44,21,97
02-07-2021,43,21,97
02-08-2021,41,20,97
02-09-2021,40,18,96
02-10-2021,39,17,95
02-11-2021,38,16,94
02-12-2021,37,15,93
02-13-2021,36,14,92
02-14-2021,35,14,90
02-15-2021,34,12,89
02-16-2021,32,12,88
02-17-2021,32,11,86
02-18-2021,30,11,84
02-19-2021,29,11,82
02-20-2021,28,10,80
02-21-2021,26,10,78
02-22-2021,26,9,76
02-23-2021,24,8,75
02-24-2021,24,8,73
02-25-2021,23,7,71
02-26-2021,21,7,68
02-27-2021,19,7,66
