date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,64,63,65
01-04-2021,70,69,71
01-05-2021,83,82,85
01-06-2021,67,65,68
01-07-2021,67,65,69
01-08-2021,79,78,80
01-09-2021,85,83,86
01-10-2021,86,85,87
01-11-2021,77,75,78
01-12-2021,69,69,71
01-13-2021,69,69,71
01-14-2021,71,70,73
01-15-2021,73,71,75
01-16-2021,74,71,78
01-17-2021,76,72,80
01-18-2021,77,71,83
01-19-2021,79,72,86
01-20-2021,81,72,88
01-21-2021,81,72,91
01-22-2021,84,73,95
01-23-2021,85,73,99
01-24-2021,88,74,103
01-25-2021,91,74,109
01-26-2021,92,75,113
01-27-2021,94,75,120
01-28-2021,97,76,126
01-29-2021,99,76,130
01-30-2021,101,76,136
01-31-2021,103,76,141
02-01-2021,105,77,146
02-02-2021,106,76,151
02-03-2021,108,77,157
02-04-2021,109,78,163
02-05-2021,112,78,169
02-06-2021,114,77,175
02-07-2021,115,77,181
02-08-2021,117,77,186
02-09-2021,118,77,192
02-10-2021,119,77,196
02-11-2021,120,76,200
02-12-2021,121,76,203
02-13-2021,122,75,206
02-14-2021,122,74,210
02-15-2021,121,73,212
02-16-2021,121,72,214
02-17-2021,120,71,215
02-18-2021,120,70,215
02-19-2021,120,68,214
02-20-2021,118,68,214
02-21-2021,116,66,214
02-22-2021,114,65,210
02-23-2021,113,63,209
02-24-2021,111,62,206
02-25-2021,108,60,203
02-26-2021,106,58,199
02-27-2021,104,57,194
02-28-2021,102,55,190
03-01-2021,99,53,184
03-02-2021,96,52,179
03-03-2021,93,50,172
03-04-2021,89,49,167
03-05-2021,87,47,161
03-06-2021,84,45,155
