date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,21,20,22
12-28-2020,22,22,22
12-29-2020,23,22,23
12-30-2020,27,27,27
12-31-2020,29,29,29
01-01-2021,31,30,31
01-02-2021,31,31,31
01-03-2021,32,32,32
01-04-2021,34,34,34
01-05-2021,36,35,36
01-06-2021,31,30,32
01-07-2021,32,32,34
01-08-2021,34,31,34
01-09-2021,34,33,35
01-10-2021,35,33,36
01-11-2021,35,33,37
01-12-2021,35,33,37
01-13-2021,36,34,39
01-14-2021,36,34,42
01-15-2021,38,33,44
01-16-2021,38,33,45
01-17-2021,39,35,47
01-18-2021,40,34,48
01-19-2021,41,34,51
01-20-2021,41,33,52
01-21-2021,43,33,53
01-22-2021,43,33,56
01-23-2021,43,33,56
01-24-2021,44,35,58
01-25-2021,44,34,60
01-26-2021,44,34,60
01-27-2021,46,34,62
01-28-2021,46,33,62
01-29-2021,45,33,63
01-30-2021,46,33,64
01-31-2021,47,33,65
02-01-2021,47,33,65
02-02-2021,47,32,69
02-03-2021,47,31,69
02-04-2021,46,30,69
02-05-2021,46,30,69
02-06-2021,46,30,68
02-07-2021,46,30,68
02-08-2021,45,29,68
02-09-2021,43,28,68
02-10-2021,43,28,68
02-11-2021,43,28,67
02-12-2021,41,27,66
02-13-2021,41,26,65
02-14-2021,41,26,65
02-15-2021,38,23,63
02-16-2021,38,22,60
02-17-2021,37,22,60
02-18-2021,36,18,58
02-19-2021,35,18,58
02-20-2021,32,18,54
02-21-2021,30,16,53
02-22-2021,30,16,51
02-23-2021,28,15,51
02-24-2021,28,14,49
02-25-2021,26,14,45
02-26-2021,26,13,45
02-27-2021,24,12,43
