date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,69,68,69
01-04-2021,67,66,68
01-05-2021,68,67,69
01-06-2021,68,66,69
01-07-2021,71,69,72
01-08-2021,74,72,74
01-09-2021,72,72,74
01-10-2021,69,69,71
01-11-2021,69,67,69
01-12-2021,71,69,71
01-13-2021,75,73,77
01-14-2021,77,75,78
01-15-2021,77,77,80
01-16-2021,80,77,83
01-17-2021,81,76,86
01-18-2021,83,77,87
01-19-2021,84,77,90
01-20-2021,85,78,95
01-21-2021,86,79,98
01-22-2021,90,79,101
01-23-2021,90,79,104
01-24-2021,93,78,108
01-25-2021,95,79,114
01-26-2021,97,79,117
01-27-2021,99,77,122
01-28-2021,101,77,128
01-29-2021,102,78,132
01-30-2021,103,79,136
01-31-2021,106,79,142
02-01-2021,106,78,149
02-02-2021,108,77,152
02-03-2021,112,78,155
02-04-2021,113,78,161
02-05-2021,114,78,167
02-06-2021,116,76,173
02-07-2021,118,76,179
02-08-2021,118,76,184
02-09-2021,120,75,189
02-10-2021,121,74,194
02-11-2021,120,72,198
02-12-2021,121,72,201
02-13-2021,121,72,206
02-14-2021,121,71,207
02-15-2021,121,70,210
02-16-2021,120,68,212
02-17-2021,119,66,214
02-18-2021,118,64,215
02-19-2021,118,64,215
02-20-2021,115,62,216
02-21-2021,115,61,216
02-22-2021,113,59,217
02-23-2021,110,57,215
02-24-2021,107,54,214
02-25-2021,103,53,211
02-26-2021,103,51,209
02-27-2021,100,49,206
02-28-2021,97,46,203
03-01-2021,95,45,199
03-02-2021,93,43,196
03-03-2021,90,40,192
03-04-2021,87,37,187
03-05-2021,84,37,183
03-06-2021,81,36,177
