date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,45,42,47
12-28-2020,46,45,48
12-29-2020,47,47,50
12-30-2020,49,48,51
12-31-2020,53,47,55
01-01-2021,55,51,56
01-02-2021,54,49,55
01-03-2021,49,49,51
01-04-2021,54,53,57
01-05-2021,57,57,57
01-06-2021,57,56,57
01-07-2021,57,56,58
01-08-2021,58,56,61
01-09-2021,59,57,62
01-10-2021,59,55,63
01-11-2021,59,56,64
01-12-2021,60,56,67
01-13-2021,62,56,68
01-14-2021,62,54,70
01-15-2021,62,54,72
01-16-2021,62,54,74
01-17-2021,62,53,77
01-18-2021,64,54,80
01-19-2021,64,53,83
01-20-2021,64,53,84
01-21-2021,65,52,86
01-22-2021,64,51,88
01-23-2021,64,51,90
01-24-2021,64,50,91
01-25-2021,64,49,92
01-26-2021,65,49,95
01-27-2021,64,49,96
01-28-2021,64,49,96
01-29-2021,64,49,97
01-30-2021,64,47,99
01-31-2021,63,47,99
02-01-2021,63,45,100
02-02-2021,63,45,100
02-03-2021,62,43,99
02-04-2021,62,43,100
02-05-2021,61,42,99
02-06-2021,60,42,100
02-07-2021,58,41,99
02-08-2021,57,38,97
02-09-2021,57,38,95
02-10-2021,54,37,91
02-11-2021,53,34,90
02-12-2021,52,32,88
02-13-2021,52,31,87
02-14-2021,49,30,83
02-15-2021,48,28,82
02-16-2021,47,28,80
02-17-2021,45,26,78
02-18-2021,42,24,74
02-19-2021,41,23,71
02-20-2021,39,22,69
02-21-2021,39,21,67
02-22-2021,37,20,64
02-23-2021,36,19,61
02-24-2021,34,18,58
02-25-2021,32,18,56
02-26-2021,28,17,54
02-27-2021,27,16,52
