date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,93,91,95
12-28-2020,95,93,96
12-29-2020,104,101,105
12-30-2020,110,108,112
12-31-2020,152,150,153
01-01-2021,140,138,141
01-02-2021,153,151,155
01-03-2021,159,157,161
01-04-2021,162,160,164
01-05-2021,184,182,186
01-06-2021,187,185,189
01-07-2021,196,191,199
01-08-2021,205,197,213
01-09-2021,214,203,227
01-10-2021,225,209,242
01-11-2021,235,214,258
01-12-2021,246,220,276
01-13-2021,258,226,295
01-14-2021,269,232,316
01-15-2021,281,237,339
01-16-2021,293,242,363
01-17-2021,306,246,389
01-18-2021,318,250,417
01-19-2021,331,253,447
01-20-2021,343,255,480
01-21-2021,355,256,514
01-22-2021,364,258,543
01-23-2021,374,259,570
01-24-2021,383,258,600
01-25-2021,390,258,627
01-26-2021,396,256,655
01-27-2021,403,253,683
01-28-2021,409,250,711
01-29-2021,415,246,739
01-30-2021,421,242,764
01-31-2021,426,236,787
02-01-2021,429,231,808
02-02-2021,429,225,828
02-03-2021,428,218,846
02-04-2021,425,211,858
02-05-2021,422,201,865
02-06-2021,415,192,863
02-07-2021,411,182,863
02-08-2021,402,173,856
02-09-2021,392,162,844
02-10-2021,381,151,827
02-11-2021,368,140,805
02-12-2021,354,128,779
02-13-2021,340,117,749
02-14-2021,324,106,718
02-15-2021,308,97,696
02-16-2021,290,87,669
02-17-2021,273,78,642
02-18-2021,256,69,613
02-19-2021,240,62,587
02-20-2021,225,55,561
02-21-2021,211,49,535
02-22-2021,197,43,508
02-23-2021,184,38,478
02-24-2021,171,33,453
02-25-2021,159,29,430
02-26-2021,147,25,405
02-27-2021,135,22,381
