date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,112,109,115
12-28-2020,110,107,113
12-29-2020,116,113,119
12-30-2020,118,116,121
12-31-2020,129,127,132
01-01-2021,134,131,136
01-02-2021,146,144,149
01-03-2021,142,139,144
01-04-2021,155,152,157
01-05-2021,163,160,165
01-06-2021,166,164,168
01-07-2021,168,165,171
01-08-2021,170,165,176
01-09-2021,173,166,181
01-10-2021,176,167,187
01-11-2021,179,167,194
01-12-2021,182,169,200
01-13-2021,185,169,207
01-14-2021,189,170,214
01-15-2021,192,170,222
01-16-2021,195,170,230
01-17-2021,199,171,238
01-18-2021,203,171,246
01-19-2021,206,170,255
01-20-2021,209,169,264
01-21-2021,212,168,273
01-22-2021,215,169,281
01-23-2021,218,169,289
01-24-2021,220,169,297
01-25-2021,223,169,305
01-26-2021,225,168,313
01-27-2021,228,168,321
01-28-2021,230,168,329
01-29-2021,233,167,336
01-30-2021,235,166,344
01-31-2021,237,165,352
02-01-2021,238,163,360
02-02-2021,239,163,366
02-03-2021,239,162,372
02-04-2021,239,160,376
02-05-2021,239,159,381
02-06-2021,238,156,384
02-07-2021,237,154,388
02-08-2021,236,152,389
02-09-2021,234,149,388
02-10-2021,232,146,387
02-11-2021,230,143,387
02-12-2021,226,140,385
02-13-2021,223,137,382
02-14-2021,220,134,378
02-15-2021,217,131,374
02-16-2021,213,127,368
02-17-2021,209,123,364
02-18-2021,205,119,358
02-19-2021,200,116,352
02-20-2021,196,112,345
02-21-2021,191,108,337
02-22-2021,186,105,330
02-23-2021,182,101,321
02-24-2021,176,98,316
02-25-2021,170,94,307
02-26-2021,164,90,298
02-27-2021,158,86,290
