date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,23,21,24
12-28-2020,25,25,27
12-29-2020,26,26,27
12-30-2020,30,29,31
12-31-2020,31,31,31
01-01-2021,31,31,31
01-02-2021,31,31,32
01-03-2021,32,31,32
01-04-2021,32,31,33
01-05-2021,36,36,36
01-06-2021,35,35,38
01-07-2021,38,35,38
01-08-2021,38,37,39
01-09-2021,39,38,41
01-10-2021,41,38,41
01-11-2021,41,38,43
01-12-2021,41,39,44
01-13-2021,43,39,47
01-14-2021,43,40,50
01-15-2021,44,40,52
01-16-2021,45,40,53
01-17-2021,46,40,55
01-18-2021,47,41,57
01-19-2021,48,41,58
01-20-2021,50,40,61
01-21-2021,51,40,66
01-22-2021,52,40,68
01-23-2021,54,40,71
01-24-2021,54,41,73
01-25-2021,55,41,74
01-26-2021,56,41,77
01-27-2021,56,41,77
01-28-2021,58,41,79
01-29-2021,58,41,83
01-30-2021,59,41,85
01-31-2021,60,42,88
02-01-2021,61,42,90
02-02-2021,61,41,92
02-03-2021,61,40,92
02-04-2021,61,40,94
02-05-2021,61,40,94
02-06-2021,61,40,94
02-07-2021,61,40,95
02-08-2021,61,40,94
02-09-2021,61,37,95
02-10-2021,61,37,95
02-11-2021,60,37,94
02-12-2021,60,37,94
02-13-2021,59,35,93
02-14-2021,58,34,89
02-15-2021,57,33,88
02-16-2021,56,33,86
02-17-2021,55,31,84
02-18-2021,53,31,83
02-19-2021,50,30,79
02-20-2021,48,28,78
02-21-2021,48,28,76
02-22-2021,45,27,74
02-23-2021,45,25,71
02-24-2021,42,25,70
02-25-2021,42,23,68
02-26-2021,40,21,65
02-27-2021,40,21,61
