date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,22,22,22
01-04-2021,26,26,27
01-05-2021,28,28,28
01-06-2021,24,22,24
01-07-2021,24,22,24
01-08-2021,22,21,23
01-09-2021,22,22,22
01-10-2021,21,21,22
01-11-2021,45,44,45
01-12-2021,46,46,46
01-13-2021,42,41,43
01-14-2021,50,43,56
01-15-2021,55,46,66
01-16-2021,64,50,77
01-17-2021,70,54,88
01-18-2021,77,55,99
01-19-2021,82,59,105
01-20-2021,85,62,104
01-21-2021,85,64,100
01-22-2021,81,64,93
01-23-2021,74,63,84
01-24-2021,66,54,77
01-25-2021,60,42,71
01-26-2021,51,34,66
01-27-2021,44,29,60
01-28-2021,38,23,55
01-29-2021,35,21,52
01-30-2021,32,20,49
01-31-2021,29,19,46
02-01-2021,26,17,43
02-02-2021,24,16,40
02-03-2021,23,14,37
02-04-2021,21,14,35
02-05-2021,20,12,33
02-06-2021,19,11,31
02-07-2021,18,11,30
02-08-2021,16,10,28
02-09-2021,16,10,27
02-10-2021,16,9,25
02-11-2021,15,8,24
02-12-2021,14,8,23
02-13-2021,13,8,22
02-14-2021,13,7,21
02-15-2021,13,7,20
02-16-2021,13,7,19
02-17-2021,13,7,18
02-18-2021,12,6,17
02-19-2021,10,6,17
02-20-2021,9,5,17
02-21-2021,9,5,16
02-22-2021,9,4,14
02-23-2021,9,4,14
02-24-2021,9,4,14
02-25-2021,9,4,14
02-26-2021,8,2,14
02-27-2021,7,2,13
02-28-2021,7,2,12
03-01-2021,6,2,12
03-02-2021,6,2,12
03-03-2021,6,2,12
03-04-2021,6,2,12
03-05-2021,6,2,10
03-06-2021,6,2,9
