date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,12,12,13
12-28-2020,12,12,13
12-29-2020,12,12,13
12-30-2020,13,13,13
12-31-2020,13,13,13
01-01-2021,14,14,14
01-02-2021,14,13,14
01-03-2021,13,13,13
01-04-2021,14,13,14
01-05-2021,17,16,17
01-06-2021,15,14,15
01-07-2021,16,14,16
01-08-2021,16,15,16
01-09-2021,16,15,17
01-10-2021,16,15,18
01-11-2021,17,15,18
01-12-2021,17,15,18
01-13-2021,17,15,18
01-14-2021,17,15,18
01-15-2021,17,15,19
01-16-2021,17,15,19
01-17-2021,17,15,19
01-18-2021,17,15,19
01-19-2021,17,14,21
01-20-2021,17,15,21
01-21-2021,18,15,21
01-22-2021,18,14,22
01-23-2021,18,14,23
01-24-2021,18,14,23
01-25-2021,18,14,24
01-26-2021,18,14,24
01-27-2021,19,14,25
01-28-2021,19,14,26
01-29-2021,19,14,26
01-30-2021,20,14,27
01-31-2021,20,14,27
02-01-2021,20,12,27
02-02-2021,20,13,28
02-03-2021,20,12,29
02-04-2021,20,12,30
02-05-2021,20,11,30
02-06-2021,20,11,30
02-07-2021,20,11,31
02-08-2021,21,11,31
02-09-2021,20,11,31
02-10-2021,20,11,31
02-11-2021,20,11,30
02-12-2021,20,11,30
02-13-2021,19,10,30
02-14-2021,19,10,30
02-15-2021,19,10,30
02-16-2021,18,10,29
02-17-2021,18,9,29
02-18-2021,18,9,29
02-19-2021,18,9,28
02-20-2021,16,9,27
02-21-2021,16,8,27
02-22-2021,16,8,26
02-23-2021,15,8,26
02-24-2021,15,7,25
02-25-2021,15,7,23
02-26-2021,13,6,23
02-27-2021,13,6,22
